season,week,season_type,game_label,game_date,ne_home_away,opponent,quarter,category,player,completions,attempts,pass_yards,interceptions,pass_td,carries,rush_yards,rush_td,targets,receptions,rec_yards,rec_td
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q2,Rushing,M. Edwards,,,,,,2,5,0,,,,
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q2,Receiving,T. Brown,,,,,,,,,1,1,16,0
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q2,Receiving,J. Wiggins,,,,,,,,,1,1,8,0
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q2,Receiving,D. Patten,,,,,,,,,2,1,8,1
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q2,Receiving,M. Edwards,,,,,,,,,1,1,5,0
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q3,Passing,T. Brady,2,5,19,0,0,,,,,,,
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q3,Passing,K. Faulk,0,1,0,0,0,,,,,,,
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q3,Rushing,A. Smith,,,,,,5,44,0,,,,
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q3,Rushing,D. Patten,,,,,,1,22,0,,,,
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q3,Rushing,K. Faulk,,,,,,1,7,0,,,,
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q3,Rushing,J. Redmond,,,,,,1,-4,0,,,,
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q3,Receiving,T. Brown,,,,,,,,,2,2,19,0
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q3,Receiving,D. Patten,,,,,,,,,2,0,0,0
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q3,Receiving,J. Wiggins,,,,,,,,,1,0,0,0
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q4,Passing,T. Brady,7,11,59,0,0,,,,,,,
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q4,Rushing,A. Smith,,,,,,3,7,0,,,,
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q4,Receiving,J. Redmond,,,,,,,,,3,3,24,0
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q4,Receiving,T. Brown,,,,,,,,,1,1,23,0
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q4,Receiving,J. Wiggins,,,,,,,,,1,1,6,0
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q4,Receiving,A. Smith,,,,,,,,,1,1,4,0
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q4,Receiving,M. Edwards,,,,,,,,,1,1,2,0
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q4,Receiving,P. Pass,,,,,,,,,1,0,0,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q1,Passing,T. Brady,6,10,26,0,1,,,,,,,
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q1,Rushing,A. Smith,,,,,,4,9,0,,,,
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q1,Receiving,M. Edwards,,,,,,,,,1,1,11,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q1,Receiving,D. Branch,,,,,,,,,1,1,5,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q1,Receiving,C. Fauria,,,,,,,,,1,1,4,1
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q1,Receiving,J. Redmond,,,,,,,,,1,1,3,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q1,Receiving,T. Brown,,,,,,,,,1,1,2,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q1,Receiving,C. Cleeland,,,,,,,,,1,1,1,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q1,Receiving,A. Smith,,,,,,,,,1,0,0,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q1,Receiving,D. Hayes,,,,,,,,,1,0,0,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q1,Receiving,D. Graham,,,,,,,,,1,0,0,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q1,Receiving,D. Patten,,,,,,,,,1,0,0,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q2,Passing,T. Brady,10,16,83,0,0,,,,,,,
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q2,Receiving,C. Cleeland,,,,,,,,,3,3,25,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q2,Receiving,D. Branch,,,,,,,,,4,2,22,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q2,Receiving,D. Patten,,,,,,,,,3,2,22,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q2,Receiving,D. Hayes,,,,,,,,,1,1,9,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q2,Receiving,T. Brown,,,,,,,,,3,2,5,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q2,Receiving,J. Redmond,,,,,,,,,1,0,0,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q3,Passing,T. Brady,10,14,154,0,2,,,,,,,
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q3,Rushing,A. Smith,,,,,,7,46,0,,,,
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q3,Rushing,M. Edwards,,,,,,1,3,0,,,,
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q3,Receiving,D. Patten,,,,,,,,,4,2,48,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q3,Receiving,D. Hayes,,,,,,,,,2,2,45,1
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q3,Receiving,D. Branch,,,,,,,,,1,1,22,1
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q3,Receiving,T. Brown,,,,,,,,,2,2,18,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q3,Receiving,C. Cleeland,,,,,,,,,2,2,14,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q3,Receiving,C. Fauria,,,,,,,,,1,1,7,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q3,Receiving,M. Edwards,,,,,,,,,1,0,0,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q4,Passing,T. Brady,3,5,31,0,0,,,,,,,
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q4,Rushing,A. Smith,,,,,,6,5,0,,,,
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q4,Receiving,D. Branch,,,,,,,,,3,2,34,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q4,Receiving,D. Hayes,,,,,,,,,1,0,0,0
2002,1,REG,2002 Week 1,2002-09-09,Home,PIT,Q4,Receiving,T. Brown,,,,,,,,,1,1,-3,0
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q1,Passing,T. Brady,8,9,87,1,0,,,,,,,
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q1,Rushing,A. Smith,,,,,,7,22,0,,,,
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q1,Rushing,M. Edwards,,,,,,1,2,0,,,,
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q1,Rushing,T. Brady,,,,,,1,1,0,,,,
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q1,Receiving,T. Brown,,,,,,,,,6,6,76,0
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q1,Receiving,D. Branch,,,,,,,,,2,1,8,0
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q1,Receiving,A. Smith,,,,,,,,,1,1,3,0
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q2,Passing,T. Brady,11,17,103,0,1,,,,,,,
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q2,Rushing,A. Smith,,,,,,4,25,0,,,,
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q2,Rushing,K. Faulk,,,,,,2,7,0,,,,
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q2,Rushing,M. Edwards,,,,,,2,6,0,,,,
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q2,Rushing,T. Brady,,,,,,1,4,0,,,,
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q2,Receiving,D. Patten,,,,,,,,,5,3,62,0
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q2,Receiving,T. Brown,,,,,,,,,5,3,18,0
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q2,Receiving,C. Cleeland,,,,,,,,,4,3,11,1
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q2,Receiving,M. Edwards,,,,,,,,,1,1,9,0
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q2,Receiving,K. Faulk,,,,,,,,,1,1,3,0
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q2,Receiving,D. Branch,,,,,,,,,1,0,0,0
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q3,Passing,T. Brady,3,5,19,0,0,,,,,,,
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q3,Rushing,K. Faulk,,,,,,3,29,0,,,,
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q3,Rushing,A. Smith,,,,,,4,19,0,,,,
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q3,Receiving,D. Hayes,,,,,,,,,2,1,14,0
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q3,Receiving,K. Faulk,,,,,,,,,1,1,11,0
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q3,Receiving,D. Patten,,,,,,,,,1,0,0,0
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q3,Receiving,D. Graham,,,,,,,,,1,1,-6,0
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q4,Passing,T. Brady,3,4,60,0,1,,,,,,,
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q4,Rushing,P. Pass,,,,,,4,27,0,,,,
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q4,Rushing,M. Edwards,,,,,,4,13,0,,,,
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q4,Rushing,K. Faulk,,,,,,5,12,1,,,,
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q4,Rushing,R. Davey,,,,,,2,-4,0,,,,
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q4,Receiving,D. Branch,,,,,,,,,2,2,57,1
2002,2,REG,2002 Week 2,2002-09-15,Away,NYJ,Q4,Receiving,D. Patten,,,,,,,,,2,1,3,0
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q1,Passing,T. Brady,4,10,22,1,0,,,,,,,
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q1,Rushing,A. Smith,,,,,,2,3,0,,,,
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q1,Receiving,D. Branch,,,,,,,,,3,3,20,0
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q1,Receiving,D. Hayes,,,,,,,,,2,1,2,0
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q1,Receiving,D. Patten,,,,,,,,,1,0,0,0
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q1,Receiving,T. Brown,,,,,,,,,3,0,0,0
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q2,Passing,T. Brady,16,22,144,0,1,,,,,,,
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q2,Rushing,A. Smith,,,,,,2,5,0,,,,
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q2,Rushing,M. Edwards,,,,,,2,4,0,,,,
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q2,Rushing,K. Walter,,,,,,1,0,0,,,,
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q2,Rushing,K. Faulk,,,,,,1,-1,0,,,,
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q2,Receiving,T. Brown,,,,,,,,,8,7,60,0
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q2,Receiving,D. Patten,,,,,,,,,4,4,35,0
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q2,Receiving,K. Faulk,,,,,,,,,1,1,23,1
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q2,Receiving,M. Edwards,,,,,,,,,2,2,13,0
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q2,Receiving,D. Hayes,,,,,,,,,1,1,8,0
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q2,Receiving,C. Cleeland,,,,,,,,,1,1,5,0
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q2,Receiving,D. Graham,,,,,,,,,1,0,0,0
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q3,Passing,T. Brady,9,14,112,0,1,,,,,,,
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q3,Passing,K. Faulk,0,1,0,0,0,,,,,,,
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q3,Rushing,A. Smith,,,,,,5,31,0,,,,
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q3,Receiving,T. Brown,,,,,,,,,9,8,105,1
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q3,Receiving,D. Branch,,,,,,,,,2,1,7,0
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q3,Receiving,D. Patten,,,,,,,,,2,0,0,0
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q4,Passing,T. Brady,6,7,86,0,2,,,,,,,
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q4,Rushing,A. Smith,,,,,,6,48,1,,,,
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q4,Receiving,D. Patten,,,,,,,,,1,1,38,1
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q4,Receiving,D. Graham,,,,,,,,,1,1,18,1
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q4,Receiving,M. Edwards,,,,,,,,,1,1,13,0
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q4,Receiving,T. Brown,,,,,,,,,1,1,11,0
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,Q4,Receiving,D. Branch,,,,,,,,,2,2,6,0
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,OT,Passing,T. Brady,4,5,46,0,0,,,,,,,
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,OT,Rushing,A. Smith,,,,,,2,5,0,,,,
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,OT,Rushing,T. Brady,,,,,,1,2,0,,,,
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,OT,Receiving,D. Patten,,,,,,,,,2,2,35,0
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,OT,Receiving,C. Fauria,,,,,,,,,1,1,8,0
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,OT,Receiving,M. Edwards,,,,,,,,,1,1,3,0
2002,3,REG,2002 Week 3,2002-09-22,Home,KC,OT,Receiving,D. Branch,,,,,,,,,1,0,0,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q1,Passing,T. Brady,9,12,84,0,1,,,,,,,
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q1,Rushing,A. Smith,,,,,,8,41,0,,,,
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q1,Rushing,M. Edwards,,,,,,1,2,0,,,,
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q1,Receiving,D. Branch,,,,,,,,,5,4,46,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q1,Receiving,D. Graham,,,,,,,,,2,2,20,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q1,Receiving,M. Edwards,,,,,,,,,1,1,9,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q1,Receiving,C. Fauria,,,,,,,,,1,1,5,1
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q1,Receiving,D. Patten,,,,,,,,,3,1,4,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q2,Passing,T. Brady,10,15,80,0,1,,,,,,,
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q2,Rushing,A. Smith,,,,,,3,12,0,,,,
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q2,Rushing,D. Branch,,,,,,1,4,0,,,,
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q2,Rushing,K. Faulk,,,,,,1,3,0,,,,
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q2,Rushing,M. Edwards,,,,,,1,1,0,,,,
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q2,Rushing,J. Redmond,,,,,,1,-4,0,,,,
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q2,Receiving,D. Branch,,,,,,,,,5,5,51,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q2,Receiving,D. Hayes,,,,,,,,,2,1,12,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q2,Receiving,A. Smith,,,,,,,,,2,1,7,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q2,Receiving,D. Patten,,,,,,,,,2,1,7,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q2,Receiving,C. Fauria,,,,,,,,,1,1,2,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q2,Receiving,M. Vrabel,,,,,,,,,1,1,1,1
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q2,Receiving,D. Graham,,,,,,,,,1,0,0,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q3,Passing,T. Brady,5,8,57,2,0,,,,,,,
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q3,Rushing,A. Smith,,,,,,3,16,0,,,,
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q3,Receiving,D. Patten,,,,,,,,,2,2,31,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q3,Receiving,D. Branch,,,,,,,,,1,1,12,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q3,Receiving,M. Edwards,,,,,,,,,1,1,9,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q3,Receiving,A. Smith,,,,,,,,,1,1,5,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q3,Receiving,D. Hayes,,,,,,,,,1,0,0,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q4,Passing,T. Brady,12,18,132,0,0,,,,,,,
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q4,Rushing,A. Smith,,,,,,2,9,0,,,,
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q4,Rushing,T. Brady,,,,,,1,3,0,,,,
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q4,Rushing,M. Edwards,,,,,,1,0,0,,,,
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q4,Receiving,D. Patten,,,,,,,,,4,3,53,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q4,Receiving,C. Fauria,,,,,,,,,3,2,32,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q4,Receiving,D. Branch,,,,,,,,,4,3,19,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q4,Receiving,K. Faulk,,,,,,,,,2,2,15,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q4,Receiving,D. Hayes,,,,,,,,,2,1,11,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q4,Receiving,J. Redmond,,,,,,,,,1,1,2,0
2002,4,REG,2002 Week 4,2002-09-29,Away,LAC,Q4,Receiving,M. Edwards,,,,,,,,,1,0,0,0
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q1,Passing,T. Brady,3,6,38,0,0,,,,,,,
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q1,Rushing,A. Smith,,,,,,5,14,0,,,,
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q1,Rushing,M. Edwards,,,,,,1,1,0,,,,
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q1,Rushing,D. Patten,,,,,,1,-1,0,,,,
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q1,Receiving,D. Branch,,,,,,,,,3,2,29,0
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q1,Receiving,M. Edwards,,,,,,,,,1,1,9,0
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q2,Passing,T. Brady,1,4,4,1,0,,,,,,,
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q2,Rushing,J. Redmond,,,,,,3,6,0,,,,
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q2,Rushing,A. Smith,,,,,,3,-4,0,,,,
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q2,Receiving,A. Smith,,,,,,,,,1,1,4,0
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q2,Receiving,D. Hayes,,,,,,,,,1,0,0,0
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q2,Receiving,D. Branch,,,,,,,,,1,0,0,0
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q3,Passing,T. Brady,6,11,107,0,1,,,,,,,
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q3,Receiving,D. Patten,,,,,,,,,3,1,34,1
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q3,Receiving,D. Branch,,,,,,,,,1,1,20,0
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q3,Receiving,C. Fauria,,,,,,,,,1,1,18,0
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q3,Receiving,K. Faulk,,,,,,,,,1,1,16,0
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q3,Receiving,C. Cleeland,,,,,,,,,1,1,12,0
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q3,Receiving,D. Hayes,,,,,,,,,1,1,7,0
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q3,Receiving,A. Smith,,,,,,,,,2,0,0,0
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q3,Receiving,M. Vrabel,,,,,,,,,1,0,0,0
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q4,Passing,T. Brady,7,14,91,1,1,,,,,,,
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q4,Rushing,K. Faulk,,,,,,2,17,0,,,,
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q4,Rushing,A. Smith,,,,,,1,4,0,,,,
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q4,Rushing,T. Brady,,,,,,1,0,0,,,,
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q4,Receiving,D. Patten,,,,,,,,,7,4,68,1
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q4,Receiving,D. Branch,,,,,,,,,1,1,12,0
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q4,Receiving,K. Faulk,,,,,,,,,2,2,11,0
2002,5,REG,2002 Week 5,2002-10-06,Away,MIA,Q4,Receiving,D. Hayes,,,,,,,,,1,0,0,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q1,Passing,T. Brady,9,12,54,1,0,,,,,,,
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q1,Rushing,A. Smith,,,,,,2,18,0,,,,
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q1,Rushing,K. Faulk,,,,,,2,11,0,,,,
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q1,Rushing,T. Brady,,,,,,1,3,0,,,,
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q1,Rushing,M. Edwards,,,,,,1,2,0,,,,
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q1,Receiving,T. Brown,,,,,,,,,3,3,20,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q1,Receiving,C. Fauria,,,,,,,,,2,2,18,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q1,Receiving,K. Faulk,,,,,,,,,1,1,9,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q1,Receiving,M. Edwards,,,,,,,,,1,1,4,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q1,Receiving,D. Branch,,,,,,,,,2,1,3,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q1,Receiving,D. Patten,,,,,,,,,1,0,0,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q1,Receiving,A. Smith,,,,,,,,,1,1,0,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q1,Receiving,D. Hayes,,,,,,,,,1,0,0,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q2,Passing,T. Brady,6,15,49,1,0,,,,,,,
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q2,Rushing,T. Brady,,,,,,3,16,0,,,,
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q2,Rushing,K. Faulk,,,,,,1,9,0,,,,
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q2,Rushing,A. Smith,,,,,,2,0,0,,,,
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q2,Receiving,T. Brown,,,,,,,,,3,2,17,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q2,Receiving,D. Hayes,,,,,,,,,3,2,16,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q2,Receiving,D. Branch,,,,,,,,,4,1,9,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q2,Receiving,C. Fauria,,,,,,,,,1,1,7,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q2,Receiving,D. Patten,,,,,,,,,2,0,0,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q2,Receiving,A. Smith,,,,,,,,,1,0,0,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q2,Receiving,K. Faulk,,,,,,,,,1,0,0,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q3,Passing,T. Brady,3,8,39,1,0,,,,,,,
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q3,Rushing,T. Brady,,,,,,1,7,0,,,,
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q3,Rushing,A. Smith,,,,,,1,0,0,,,,
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q3,Receiving,D. Branch,,,,,,,,,1,1,18,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q3,Receiving,D. Patten,,,,,,,,,3,1,13,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q3,Receiving,D. Givens,,,,,,,,,1,1,8,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q3,Receiving,C. Fauria,,,,,,,,,1,0,0,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q3,Receiving,K. Faulk,,,,,,,,,1,0,0,0
2002,6,REG,2002 Week 6,2002-10-13,Home,GB,Q4,Passing,T. Brady,6,11,41,0,1,,,,,,,
