season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,12:54,1,10,MIA 35,3,0,Dan Marino pass complete to Sammie Smith for 15 yards (tackle by Ed Reynolds),1.270,2.260
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,1,10,NWE 50,3,0,Troy Stradford left end for 6 yards (tackle by Maurice Hurst),2.260,2.520
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,2,4,NWE 44,3,0,Dan Marino pass complete to Ferrell Edmunds for 3 yards (tackle by Rod McSwain),2.520,2.210
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,3,1,NWE 41,3,0,Sammie Smith middle for 2 yards (tackle by Fred Marion),2.210,2.980
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,1,10,NWE 39,3,0,Dan Marino pass incomplete intended for Tony Martin,2.980,2.440
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,10:27,2,10,NWE 39,3,0,Dan Marino pass complete to Marc Logan for 7 yards (tackle by Ed Reynolds),2.440,2.680
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,3,3,NWE 32,3,0,Dan Marino pass complete to Jim Jensen for 2 yards (tackle by Fred Marion),2.680,1.520
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,4,1,NWE 30,3,3,Pete Stoyanovich 47 yard field goal good,1.520,3.000
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,,,MIA 35,3,3,"Pete Stoyanovich kicks off 62 yards, returned by Sammy Martin for 18 yards (tackle by Mark Higgs)",0.000,-0.340
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,8:45,1,10,NWE 21,3,3,Marc Wilson pass complete to Marv Cook for 11 yards (tackle by Tim McKyer),0.340,1.070
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,1,10,NWE 32,3,3,John Stephens left guard for -1 yards (tackle by Jeff Cross),1.070,0.390
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,2,11,NWE 31,3,3,Marc Wilson pass incomplete intended for Eric Sievers,0.390,-0.290
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,3,11,NWE 31,3,3,Marc Wilson pass complete to Irving Fryar for 6 yards (tackle by Rodney Thomas),-0.290,-0.910
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,4,5,NWE 37,3,3,"Brian Hansen punts blocked by Mark Higgs, recovered by Mark Higgs and returned for 19 yards, touchdown",-0.910,-7.000
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,6:31,,,,3,10,"Pete Stoyanovich kicks extra point good. Penalty on Ronnie Lippett: Offside, 5 yards (accepted)",0.000,0.000
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,,,MIA 40,3,10,"Pete Stoyanovich kicks off 58 yards, returned by Sammy Martin for 23 yards (tackle by Liffort Hobley)",0.000,-0.610
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,1,10,NWE 25,3,10,John Stephens middle for -2 yards (tackle by John Offerdahl),0.610,-0.210
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,2,12,NWE 23,3,10,John Stephens middle for 2 yards (tackle by Cliff Odom),-0.210,-0.620
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,3,10,NWE 25,3,10,Marc Wilson pass incomplete intended for Cedric Jones,-0.620,-1.700
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,4:47,4,10,NWE 25,3,10,Brian Hansen punts 46 yards,-1.700,-0.940
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,4:39,1,10,MIA 30,3,10,Sammie Smith right tackle for no gain (tackle by Garin Veris),0.940,0.390
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,2,10,MIA 30,3,10,Dan Marino pass complete to Mark Clayton for 10 yards (tackle by Ronnie Lippett),0.390,1.600
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,1,10,MIA 40,3,10,Dan Marino pass complete to Mark Duper for 11 yards,1.600,2.320
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,1,10,NWE 49,3,10,Sammie Smith right tackle for no gain (tackle by Garin Veris),2.320,1.780
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,2:00,2,10,NWE 49,3,10,"Dan Marino pass complete to Troy Stradford for 8 yards. Troy Stradford fumbles, recovered by Fred Marion at NE40",1.780,-1.600
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,1:46,1,10,NWE 40,3,10,Marc Wilson pass incomplete intended for Irving Fryar,1.600,1.050
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,1:37,2,10,NWE 40,3,10,Marc Wilson pass incomplete intended for Irving Fryar,1.050,0.370
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,1:34,3,10,NWE 40,3,10,Marc Wilson pass incomplete intended for Cedric Jones,0.370,-0.720
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,1:24,4,10,NWE 40,3,10,"Brian Hansen punts 42 yards, returned by Tony Martin for no gain",-0.720,0.000
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,,,,3,10,"Penalty on Kerry Glenn: Holding, 8 yards (accepted)",0.000,0.380
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,1:14,1,10,MIA 9,3,10,Troy Stradford right end for 4 yards (tackle by Brian Hutson),-0.380,-0.410
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,1:07,2,5,MIA 13,3,10,Dan Marino pass complete to Tony Martin for 6 yards,-0.410,0.150
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,1,10,MIA 19,3,10,Dan Marino pass incomplete intended for Jim Jensen,0.150,-0.390
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,0:38,2,10,MIA 19,3,10,Dan Marino pass incomplete intended for Jim Jensen,-0.390,-1.070
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,0:33,3,10,MIA 19,3,10,Dan Marino pass complete to Mark Duper for 8 yards (tackle by Ronnie Lippett),-1.070,-1.570
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,0:25,4,2,MIA 27,3,10,Reggie Roby punts 53 yards,-1.570,-0.280
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,0:17,1,10,NWE 20,3,10,John Stephens middle for 5 yards (tackle by John Offerdahl),0.280,0.410
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,15:00,,,MIA 35,3,10,"Pete Stoyanovich kicks off 54 yards, returned by Don Overton for 16 yards (tackle by Stevon Moore)",0.000,-0.740
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,1,10,NWE 27,3,10,John Stephens right end for 3 yards (tackle by Karl Wilson),0.740,0.600
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,2,7,NWE 30,3,10,"Penalty on Damian Johnson: False Start, 5 yards (accepted)",0.600,-0.070
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,2,12,NWE 25,3,10,Bob Perryman left for 8 yards (tackle by John Offerdahl),-0.070,0.300
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,3,4,NWE 33,3,10,John Stephens right for 4 yards (tackle by John Offerdahl),0.300,1.400
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,1,10,NWE 37,3,10,John Stephens right end for no gain (tackle by Karl Wilson),1.400,0.860
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,2,10,NWE 37,3,10,Marc Wilson pass complete to Greg McMurtry for 7 yards (tackle by Hugh Green),0.860,1.090
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,3,3,NWE 44,3,10,Marc Wilson pass incomplete intended for Eric Sievers,1.090,0.000
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,,,,3,10,Penalty on Paul Fairchild: Offensive Holding (declined),0.000,-0.460
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,11:01,4,3,NWE 44,3,10,"Brian Hansen punts 44 yards, returned by Tony Martin for 10 yards (tackle by Greg McMurtry)",-0.460,-0.410
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,10:49,1,10,MIA 22,3,10,Sammie Smith right end for -1 yards (tackle by Richard Harvey),0.410,-0.270
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,2,11,MIA 21,3,10,Dan Marino pass complete to Tony Martin for 5 yards (tackle by Ronnie Lippett),-0.270,-0.290
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,3,6,MIA 26,3,10,Dan Marino pass incomplete intended for Mark Duper,-0.290,-1.630
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,4,6,MIA 26,3,10,"Reggie Roby punts 43 yards, returned by Irving Fryar for -3 yards. Irving Fryar fumbles, recovered by Irving Fryar at NE28",-1.630,0.000
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,,,,3,10,Penalty on Eric Coleman: Running into the Kicker (declined),0.000,-0.810
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,9:13,1,10,NWE 28,3,10,Marc Wilson pass complete to Greg McMurtry for 13 yards (tackle by J.B. Brown),0.810,1.660
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,1,10,NWE 41,3,10,Marc Wilson pass incomplete intended for Eric Sievers,1.660,1.120
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,8:49,2,10,NWE 41,3,10,Marc Wilson pass complete to Bob Perryman for 11 yards (tackle by Jarvis Williams),1.120,2.390
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,1,10,MIA 48,3,10,Marc Wilson sacked by Hugh Green for 10 yards,2.390,0.500
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,2,20,NWE 42,3,10,Marc Wilson pass incomplete intended for Irving Fryar,0.500,-0.160
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,7:23,3,20,NWE 42,3,10,Marc Wilson pass complete to Greg McMurtry for 26 yards,-0.160,3.450
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,1,10,MIA 32,3,10,Marc Wilson pass incomplete intended for Irving Fryar,3.450,2.900
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,6:46,2,10,MIA 32,3,10,"Marc Wilson pass is intercepted by Jarvis Williams at and returned for no gain Penalty on NWE: False Start, 5 yards (accepted) (no play)",2.900,2.230
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,6:43,2,15,MIA 37,3,10,Marc Wilson pass incomplete intended for Eric Sievers,2.230,1.550
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,6:38,3,15,MIA 37,3,10,"Marc Wilson sacked by E.J. Junior for no gain. Marc Wilson fumbles (forced by E.J. Junior), recovered by Bruce Armstrong at MIA43 and returned for 4 yards",1.550,0.970
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,4,13,MIA 35,3,10,Jason Staurovsky 52 yard field goal no good,0.970,-1.330
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,5:46,1,10,MIA 36,3,10,Dan Marino pass incomplete intended for Mark Duper,1.330,0.790
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,5:37,2,10,MIA 36,3,10,Dan Marino pass complete to Mark Duper for 14 yards (tackle by Ronnie Lippett),0.790,2.260
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,1,10,NWE 50,3,10,Marc Logan right tackle for -2 yards (tackle by Brent Williams),2.260,1.440
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,2,12,MIA 48,3,10,Dan Marino pass complete to Tony Martin for 12 yards (tackle by Fred Marion),1.440,2.920
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,1,10,NWE 40,3,10,Sammie Smith right for 2 yards,2.920,2.640
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,2,8,NWE 38,3,10,Dan Marino pass complete to Mark Clayton for 36 yards (tackle by Rod McSwain),2.640,6.740
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,1,2,NWE 2,3,10,"Sammie Smith middle for 2 yards, touchdown",6.740,7.000
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,,,,3,17,Pete Stoyanovich kicks extra point good,0.000,0.000
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,,,MIA 35,3,17,"Pete Stoyanovich kicks off 67 yards, returned by Sammy Martin for 38 yards (tackle by Mark Higgs)",0.000,-1.330
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,2:03,1,10,NWE 36,3,17,Marc Wilson pass complete to George Adams for 3 yards (tackle by J.B. Brown),1.330,1.200
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,2,7,NWE 39,3,17,Marc Wilson pass complete to Irving Fryar for 11 yards (tackle by Louis Oliver),1.200,2.260
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,1,10,MIA 50,3,17,"Marc Wilson pass incomplete intended for Greg McMurtry. Penalty on John Stephens: Offensive Pass Interference, 10 yards (accepted) (no play)",2.260,1.600
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,,1,20,NWE 40,3,17,Marc Wilson pass incomplete intended for Don Overton,1.600,0.360
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,3,0:29,2,20,NWE 40,3,17,Marc Wilson pass complete to Irving Fryar for 17 yards (tackle by Jarvis Williams),0.360,1.950
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,4,15:00,3,3,MIA 43,3,17,"Marc Wilson for no gain. Marc Wilson fumbles, recovered by Marc Wilson at MIA45 and returned for -2 yards",1.950,0.270
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,4,,4,5,MIA 45,3,17,Brian Hansen punts 34 yards,0.270,0.370
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,4,14:07,1,10,MIA 11,3,17,Sammie Smith middle for 2 yards (tackle by Garin Veris),-0.370,-0.630
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,4,,2,8,MIA 13,3,17,Dan Marino pass incomplete intended for Mark Clayton,-0.630,-1.190
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,4,,3,8,MIA 13,3,17,Dan Marino pass incomplete intended for Mark Clayton,-1.190,-2.490
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,4,13:23,4,8,MIA 13,3,17,Reggie Roby punts 41 yards,-2.490,-1.990
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,4,13:16,1,10,NWE 46,3,17,Marc Wilson pass complete to George Adams for 5 yards (tackle by Louis Oliver),1.990,2.130
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,4,13:04,2,5,MIA 49,3,17,Marc Wilson sacked by Hugh Green for 6 yards,2.130,0.630
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,4,,3,11,NWE 45,3,17,Marc Wilson pass incomplete intended for Irving Fryar,0.630,-0.390
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,4,,4,11,NWE 45,3,17,"Brian Hansen punts 55 yards, touchback.",-0.390,-0.280
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,4,12:03,1,10,MIA 20,3,17,Sammie Smith left for -1 yards (tackle by Tim Goad),0.280,-0.460
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,4,,2,11,MIA 19,3,17,Dan Marino sacked by Garin Veris for 9 yards,-0.460,-2.590
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,4,,3,20,MIA 10,3,17,Dan Marino scrambles for 1 yard,-2.590,0.000
