season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,2,4,PIT 47,0,0,"Penalty on Paul Fairchild: Offensive Holding, 10 yards (accepted)",2.330,0.980
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,2,14,NWE 43,0,0,Steve Grogan pass complete to Irving Fryar for 19 yards (tackle by Donnie Shell),0.980,3.050
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,1,10,PIT 38,0,0,Steve Grogan pass complete to Greg Hawthorne for 11 yards (tackle by Mike Merriweather),3.050,3.780
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,1,10,PIT 27,0,0,Tony Collins for 1 yard (tackle by Bryan Hinkle),3.780,3.370
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,2,9,PIT 26,0,0,Steve Grogan pass complete to Tony Collins for 10 yards (tackle by David Little),3.370,4.510
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,1,10,PIT 16,0,0,"Penalty on Paul Fairchild: Tripping, 10 yards (accepted)",4.510,3.840
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,1,20,PIT 26,0,0,Steve Grogan pass complete to Tony Collins for 13 yards (tackle by David Little and Donnie Shell),3.840,4.390
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,2,7,PIT 13,0,0,Robert Weathers for -1 yards,4.390,3.370
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,3,8,PIT 14,0,0,Steve Grogan pass incomplete intended for Stanley Morgan,3.370,2.510
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,4,8,PIT 14,3,0,Tony Franklin 31 yard field goal good,2.510,3.000
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,6:02,,,NWE 35,3,0,"Tony Franklin kicks off 57 yards, returned by Chuck Sanders for 22 yards",0.000,-0.940
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,5:52,1,10,PIT 30,3,0,Walter Abercrombie left guard for no gain (tackle by Garin Veris),0.940,0.390
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,2,10,PIT 30,3,0,Dan Reeder middle for 5 yards (tackle by Ed Reynolds),0.390,0.370
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,3,5,PIT 35,3,0,Bubby Brister pass incomplete intended for Louis Lipps,0.370,-1.040
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,4,5,PIT 35,3,0,Harry Newsome punts 46 yards,-1.040,-0.280
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,4:28,1,10,NWE 20,3,0,Tony Collins middle for 3 yards (tackle by Keith Willis),0.280,0.140
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,2,7,NWE 23,3,0,Steve Grogan pass incomplete intended for Irving Fryar,0.140,-0.560
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,3,7,NWE 23,3,0,Steve Grogan pass incomplete intended for Stephen Starring,-0.560,-1.830
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,4,7,NWE 23,3,0,"Rich Camarillo punts 40 yards, returned by Rick Woods for 10 yards",-1.830,-2.060
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,3:27,1,10,PIT 47,3,0,Walter Abercrombie middle for 2 yards (tackle by Brent Williams),2.060,1.790
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,2,8,PIT 49,3,0,Bubby Brister pass intended for Calvin Sweeney is intercepted by Raymond Clayborn at NE44 and returned for 4 yards,1.790,-2.130
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,2:48,1,10,NWE 48,3,0,Steve Grogan pass incomplete intended for Greg Baty,2.130,1.580
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,2,10,NWE 48,3,0,Mosi Tatupu for 11 yards (tackle by Harvey Clayton),1.580,2.850
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,1,10,PIT 41,3,0,Tony Collins for 5 yards (tackle by Harvey Clayton),2.850,2.980
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,2,5,PIT 36,3,0,"Tony Collins left end for -7 yards. Tony Collins fumbles, recovered by Tony Collins at PIT43",2.980,1.350
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,3,12,PIT 43,9,0,"Steve Grogan pass complete to Stephen Starring for 43 yards, touchdown. Stephen Starring fumbles, recovered by Stephen Starring at PIT8 and returned for 8 yards, touchdown",1.350,7.000
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,,,,9,0,"Tony Franklin kicks extra point no good. Penalty on Larry McGrew: Offensive Holding, 10 yards (accepted) (no play)",0.000,0.000
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,,,,10,0,Tony Franklin kicks extra point good,0.000,0.000
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,0:35,,,NWE 35,10,0,"Tony Franklin kicks off 51 yards, returned by Chuck Sanders for 18 yards",0.000,-1.070
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,0:26,1,10,PIT 32,10,0,Walter Abercrombie for no gain,1.070,0.530
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,15:00,2,10,PIT 32,16,0,"Bubby Brister pass intended for Rich Erenberg is intercepted by Fred Marion at PIT37 and returned for 37 yards, touchdown",0.530,-7.000
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,14:50,,,,17,0,Tony Franklin kicks extra point good,0.000,0.000
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,,,NWE 35,17,0,"Tony Franklin kicks off 55 yards, returned by Dan Reeder for 8 yards Penalty on PIT: Illegal Block, 9 yards (accepted)",0.000,0.380
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,14:39,1,10,PIT 9,17,0,Earnest Jackson for no gain,-0.380,-0.780
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,2,10,PIT 9,17,0,Earnest Jackson for 1 yard (tackle by Brent Williams),-0.780,-1.300
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,3,9,PIT 10,17,0,Dan Reeder for 6 yards (tackle by Fred Marion),-1.300,-2.390
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,4,3,PIT 16,17,0,"Harry Newsome punts 48 yards, returned by Irving Fryar for 1 yard (tackle by Dirt Winston)",-2.390,-1.400
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,12:39,1,10,NWE 37,17,0,Steve Grogan sacked by Edmund Nelson for 7 yards,1.400,0.000
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,,,,17,0,Penalty on NWE: Offensive Holding (declined),0.000,-0.090
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,2,17,NWE 30,17,0,Steve Grogan pass complete to Mosi Tatupu for 10 yards (tackle by Bryan Hinkle),-0.090,0.560
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,3,7,NWE 40,17,0,Steve Grogan pass complete to Stanley Morgan for 18 yards,0.560,2.790
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,1,10,PIT 42,17,0,Steve Grogan pass complete to Mosi Tatupu for 25 yards,2.790,4.440
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,1,10,PIT 17,17,0,"Tony Collins middle for no gain. Penalty on Greg Hawthorne: Offensive Holding, 10 yards (accepted) (no play)",4.440,3.780
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,1,20,PIT 27,17,0,Steve Grogan pass complete to Irving Fryar for 7 yards (tackle by John Swain),3.780,3.490
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,2,13,PIT 20,17,0,Robert Weathers middle for 2 yards (tackle by Keith Willis),3.490,3.000
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,3,11,PIT 18,17,0,Steve Grogan pass complete to Irving Fryar for 15 yards (tackle by Lupe Sanchez),3.000,6.510
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,1,3,PIT 3,17,0,Robert Weathers right guard for 1 yard (tackle by David Little),6.510,5.720
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,2,2,PIT 2,17,0,Robert Weathers right for 1 yard (tackle by Dirt Winston),5.720,5.170
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,3,1,PIT 1,17,0,Robert Weathers middle for no gain (tackle by Bryan Hinkle and Mike Merriweather),5.170,3.550
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,4,1,PIT 1,17,0,Steve Grogan for no gain (tackle by Gary Dunn),3.550,0.380
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,5:35,1,10,PIT 1,17,0,Walter Abercrombie middle for 6 yards (tackle by Ronnie Lippett),-0.380,-0.340
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,2,4,PIT 7,17,0,Dan Reeder right guard for 2 yards (tackle by Andre Tippett),-0.340,-0.480
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,3,2,PIT 9,17,0,Walter Abercrombie right tackle for no gain (tackle by Andre Tippett),-0.480,-2.490
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,4,2,PIT 9,17,0,"Harry Newsome punts 30 yards, returned by Fred Marion for 12 yards",-2.490,-3.780
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,3:52,1,10,PIT 27,17,0,Steve Grogan pass complete to Tony Collins for 6 yards (tackle by Bryan Hinkle),3.780,4.040
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,2,4,PIT 21,17,0,Steve Grogan pass complete to Irving Fryar for 9 yards (tackle by John Swain),4.040,4.780
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,1,10,PIT 12,17,0,Tony Collins right for 2 yards (tackle by David Little),4.780,4.450
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,2:00,2,8,PIT 10,23,0,"Steve Grogan pass complete to Tony Collins for 10 yards, touchdown",4.450,7.000
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,,,,,24,0,Tony Franklin kicks extra point good,0.000,0.000
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,1:55,,,NWE 35,24,0,"Tony Franklin kicks off 59 yards, returned by Chuck Sanders for 17 yards",0.000,-0.480
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,1:47,1,10,PIT 23,24,0,Walter Abercrombie for 15 yards (tackle by Fred Marion),0.480,1.470
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,1:05,1,10,PIT 38,24,0,Walter Abercrombie for 4 yards (tackle by Larry McGrew),1.470,1.460
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,0:35,2,6,PIT 42,24,0,Bubby Brister pass incomplete intended for Louis Lipps,1.460,0.760
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,0:28,3,6,PIT 42,24,0,Bubby Brister pass complete to Louis Lipps for 21 yards (tackle by Ronnie Lippett),0.760,3.120
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,0:16,1,10,NWE 37,24,0,Bubby Brister pass incomplete intended for Calvin Sweeney,3.120,2.570
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,0:11,2,10,NWE 37,24,0,Bubby Brister pass complete to Calvin Sweeney for 3 yards (tackle by Ronnie Lippett),2.570,2.280
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,2,0:05,3,7,NWE 34,24,0,Bubby Brister pass complete to Weegie Thompson for 16 yards,2.280,2.260
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,3,15:00,,,NWE 35,24,0,"Tony Franklin kicks off 52 yards, returned by Chuck Sanders for 23 yards",0.000,-1.330
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,3,14:51,1,10,PIT 36,24,0,Walter Abercrombie for 2 yards (tackle by Ed Reynolds),1.330,1.060
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,3,,2,8,PIT 38,24,0,Walter Abercrombie for 10 yards (tackle by Andre Tippett),1.060,2.130
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,3,,1,10,PIT 48,24,0,Bubby Brister pass incomplete intended for Louis Lipps,2.130,1.580
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,3,,2,10,PIT 48,24,0,Earnest Jackson middle for -1 yards (tackle by Ed Reynolds),1.580,0.760
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,3,,3,11,PIT 47,24,0,Bubby Brister pass complete to Rich Erenberg for 8 yards (tackle by Ernest Gibson),0.760,0.270
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,3,,4,3,NWE 45,24,0,Harry Newsome punts blocked by Larry McGrew,0.270,-2.850
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,3,12:20,1,10,PIT 41,24,0,Tony Collins for 5 yards (tackle by Bryan Hinkle),2.850,2.980
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,3,,2,5,PIT 36,24,0,Steve Grogan pass intended for Irving Fryar is intercepted by Donnie Shell at PIT5 and returned for no gain,2.980,0.380
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,3,11:40,1,10,PIT 5,24,0,Earnest Jackson middle for 2 yards (tackle by Garin Veris),-0.380,-0.630
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,3,,2,8,PIT 7,24,0,Earnest Jackson middle for 4 yards (tackle by Brent Williams),-0.630,-0.720
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,3,,3,4,PIT 11,24,0,Dan Reeder middle for 2 yards (tackle by Garin Veris),-0.720,-2.490
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,3,,4,2,PIT 13,24,0,Harry Newsome punts 36 yards,-2.490,-2.320
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,3,9:58,1,10,PIT 49,24,0,Mosi Tatupu for no gain (tackle by Gary Dunn),2.320,1.780
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,3,,2,10,PIT 49,24,0,Steve Grogan pass incomplete intended for Tony Collins,1.780,1.090
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,3,,3,10,PIT 49,24,0,Steve Grogan pass incomplete intended for Irving Fryar,1.090,0.000
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,3,,4,10,PIT 49,24,0,Rich Camarillo punts 20 yards,0.000,-0.940
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,3,9:06,1,10,PIT 30,24,0,Bubby Brister pass incomplete intended for Preston Gothard,0.940,0.390
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,3,,2,10,PIT 30,24,0,Walter Abercrombie for -1 yards (tackle by Andre Tippett),0.390,-0.430
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,3,,3,11,PIT 29,24,0,"Bubby Brister sacked by Brent Williams for 14 yards. Bubby Brister fumbles (forced by Brent Williams), recovered by Andre Tippett at PIT15",-0.430,-6.970
