season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,2,9,NWE 49,31,20,David Klingler pass incomplete intended for Darnay Scott,1.850,1.160
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,3,9,NWE 49,31,20,David Klingler sacked by Troy Barnett for 7 yards,1.160,0.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,,,CIN 44,31,20,"Penalty on NWE: Face Mask (15 Yards), 15 yards (accepted)",0.000,2.850
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,1,10,NWE 41,31,20,David Klingler pass complete to Tony McGee for 5 yards (tackle by Myron Guyton),2.850,2.980
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,2,5,NWE 36,31,20,David Klingler pass incomplete intended for Tim McGee (no play),2.980,2.980
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,2,5,NWE 36,31,20,Penalty on CIN: Defensive 12 Men on Field (offset),2.980,0.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,,,,31,20,Penalty on NWE: Illegal Motion (offset),0.000,2.980
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,2,5,NWE 36,31,20,David Klingler pass complete to Steve Broussard for 8 yards (tackle by Vincent Brown),2.980,3.710
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,1,10,NWE 28,31,20,David Klingler pass complete to Tony McGee for 14 yards (tackle by Vincent Brown),3.710,4.650
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,2:00,1,10,NWE 14,31,20,David Klingler pass complete to Steve Broussard for 7 yards (tackle by Vincent Brown),4.650,5.280
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,1:39,2,3,NWE 7,31,20,Steve Broussard for no gain (tackle by Mike Pitts),5.280,4.500
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,1:20,3,3,NWE 7,31,20,"David Klingler sacked by Penalty on NWE: Defensive 12 Men on Field, 3 yards (accepted) (no play)",4.500,6.280
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,1:17,1,4,NWE 4,31,26,"David Klingler pass complete to Carl Pickens for 4 yards, touchdown",6.280,7.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,1:13,,,,31,28,,0.000,0.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,,,CIN 30,31,28,"Doug Pelfrey kicks onside 18 yards, returned by Myron Guyton for -1 yards",0.000,-2.320
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,1:08,1,10,CIN 49,31,28,Drew Bledsoe kneels for -2 yards,2.320,1.510
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,2,12,NWE 49,31,28,Drew Bledsoe kneels for -1 yards,1.510,0.700
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,0:31,3,13,NWE 48,31,28,Drew Bledsoe kneels for -1 yards,0.700,-0.260
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 65 yards, returned by Ray Crittenden for 25 yards (tackle by Van Malone)",0.000,-0.940
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,14:51,1,10,NWE 30,0,0,Marion Butts right tackle for 7 yards (tackle by Chris Spielman),0.940,1.340
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,2,3,NWE 37,0,0,Marion Butts left end for -7 yards (tackle by Pat Swilling),1.340,-0.300
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,3,10,NWE 30,0,0,Drew Bledsoe pass incomplete intended for Ben Coates,-0.300,-1.370
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,4,10,NWE 30,0,0,"Pat O'Neill punts 57 yards, returned by Mel Gray for 4 yards (tackle by Harlon Barnett)",-1.370,0.060
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,13:23,1,10,DET 17,0,0,Barry Sanders left end for 2 yards (tackle by Chris Slade),-0.060,-0.250
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,2,8,DET 19,0,0,Scott Mitchell pass complete to Barry Sanders for 10 yards (tackle by Maurice Hurst),-0.250,0.000
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,,,,0,0,Penalty on NWE: Defensive Offside (declined),0.000,0.870
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,1,10,DET 29,0,0,Barry Sanders right tackle for 1 yard (tackle by Mike Pitts),0.870,0.460
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,2,9,DET 30,0,0,"Scott Mitchell pass incomplete intended for Brett Perriman. Penalty on Doug Widell: Illegal Receiver Pass, 5 yards (accepted) (no play)",0.460,-0.210
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,2,14,DET 25,0,0,Barry Sanders right guard for 13 yards (tackle by Harlon Barnett),-0.210,0.830
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,3,1,DET 38,0,0,Derrick Moore right tackle for no gain (tackle by Rod Smith),0.830,-0.850
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,4,1,DET 38,0,0,Scott Mitchell middle for no gain (tackle by Vincent Brown),-0.850,-3.050
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,10:14,1,10,DET 38,0,0,Marion Butts middle for 3 yards (tackle by Robert Porcher),3.050,2.910
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,2,7,DET 35,0,0,Drew Bledsoe pass incomplete intended for Kevin Turner,2.910,2.210
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,3,7,DET 35,0,0,Drew Bledsoe pass complete to Michael Timpson for 13 yards (tackle by Harry Colon),2.210,4.110
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,1,10,DET 22,0,0,Leroy Thompson right end for 5 yards (tackle by Ryan McNeil),4.110,4.290
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,2,5,DET 17,0,0,Leroy Thompson left end for no gain (tackle by Mike Johnson),4.290,3.560
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,3,5,DET 17,0,0,Drew Bledsoe pass complete to Ben Coates for 9 yards (tackle by Willie Clay),3.560,5.370
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,1,8,DET 8,0,0,Marion Butts left tackle for 4 yards (tackle by Robert Porcher),5.370,5.340
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,2,4,DET 4,0,0,Leroy Thompson right guard for 2 yards (tackle by Bennie Blades),5.340,4.950
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,3,2,DET 2,0,0,Drew Bledsoe pass incomplete intended for Leroy Thompson,4.950,3.250
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,4,2,DET 2,3,0,Matt Bahr 20 yard field goal good,3.250,3.000
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,5:52,,,NWE 30,3,0,"Pat O'Neill kicks off 70 yards, touchback.",0.000,-0.280
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,5:46,1,10,DET 20,3,0,Scott Mitchell pass incomplete intended for Herman Moore,0.280,-0.270
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,2,10,DET 20,3,0,Scott Mitchell pass complete to Barry Sanders for 4 yards (tackle by Maurice Hurst),-0.270,-0.430
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,3,6,DET 24,3,0,Barry Sanders middle for 5 yards (tackle by Willie McGinest),-0.430,-1.440
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,4,1,DET 29,3,0,"Greg Montgomery punts 45 yards, returned by Ray Crittenden for 11 yards (tackle by Scott Kowalkowski and Mark Rodenhauser)",-1.440,-1.400
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,4:08,1,10,NWE 37,3,0,Drew Bledsoe pass complete to Kevin Turner for 5 yards (tackle by Bennie Blades),1.400,1.530
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,2,5,NWE 42,3,0,Kevin Turner right end for 6 yards (tackle by Ryan McNeil),1.530,2.130
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,1,10,NWE 48,3,0,Marion Butts left end for -4 yards (tackle by Mike Johnson and Chris Spielman),2.130,1.040
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,2,14,NWE 44,3,0,"Drew Bledsoe pass complete to Leroy Thompson for 16 yards. Penalty on Mike Gisler: Offensive Holding, 6 yards (accepted) (tackle by Willie Clay) (no play)",1.040,0.230
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,1:47,2,20,NWE 38,3,0,"Penalty on Broderick Thomas: Defensive Offside, 5 yards (accepted)",0.230,0.910
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,2,15,NWE 43,3,0,Drew Bledsoe pass incomplete intended for Michael Timpson,0.910,0.230
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,3,15,NWE 43,3,0,"Drew Bledsoe pass incomplete. Penalty on Mike Gisler: False Start, 5 yards (accepted) (no play)",0.230,-0.430
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,3,20,NWE 38,3,0,"Drew Bledsoe pass complete to Ben Coates for no gain. Penalty on Pat Harlow: False Start, 5 yards (accepted) (no play)",-0.430,-1.090
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,3,25,NWE 33,3,0,Drew Bledsoe pass complete to Leroy Thompson for 9 yards (tackle by Willie Clay and Mike Johnson),-1.090,-0.590
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,4,16,NWE 42,3,0,"Pat O'Neill punts 55 yards, returned by Mel Gray for -3 yards (tackle by Terry Ray). Penalty on Steve DeOssie: Ineligible Downfield Kick, 5 yards (accepted) (no play)",-0.590,-0.910
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,4,21,NWE 37,3,0,"Pat O'Neill punts 41 yards. Penalty on John Burke: Ineligible Downfield Kick, 5 yards (accepted) (no play)",-0.910,-1.240
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,,4,26,NWE 32,3,0,"Pat O'Neill punts 62 yards, returned by Mel Gray for 14 yards (tackle by Corey Croom)",-1.240,-0.280
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,1,0:27,1,10,DET 20,3,0,Scott Mitchell pass complete to Herman Moore for 12 yards (tackle by Rod Smith),0.280,1.070
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,15:00,1,10,DET 32,3,0,Barry Sanders left tackle for 6 yards (tackle by Chris Slade),1.070,1.200
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,2,6,DET 38,3,0,Barry Sanders right end for 2 yards (tackle by Dwayne Sabb),1.200,0.890
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,3,2,DET 40,3,0,Scott Mitchell pass complete to Rodney Holman for 9 yards (tackle by Vincent Brown),0.890,2.190
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,1,10,DET 49,3,0,"Penalty on Scott Mitchell: Delay of Game, 5 yards (accepted)",2.190,1.860
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,1,15,DET 44,3,0,Scott Mitchell pass incomplete intended for Herman Moore,1.860,0.970
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,2,15,DET 44,3,0,Scott Mitchell pass incomplete intended for Herman Moore,0.970,0.300
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,3,15,DET 44,3,0,Scott Mitchell pass complete to Ty Hallock for 11 yards (tackle by Corwin Brown),0.300,0.270
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,4,4,NWE 45,3,0,Greg Montgomery punts 34 yards,0.270,0.370
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,12:05,1,10,NWE 11,3,0,Drew Bledsoe pass complete to Kevin Turner for 8 yards (tackle by Bennie Blades),-0.370,0.170
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,2,2,NWE 19,3,0,Kevin Turner right guard for 1 yard (tackle by Chris Spielman),0.170,-0.370
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,3,1,NWE 20,3,0,Drew Bledsoe pass complete to Kevin Turner for 32 yards (tackle by Willie Clay),-0.370,2.390
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,1,10,DET 48,3,0,Drew Bledsoe pass complete to Vincent Brisby for 43 yards (tackle by Robert Massey),2.390,0.000
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,,,,3,0,Penalty on Robert Massey: Defensive Pass Interference (declined),0.000,6.060
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,1,5,DET 5,9,0,"Marion Butts right guard for 5 yards, touchdown",6.060,7.000
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,9:47,,,,9,0,"Matt Bahr kicks extra point no good. Penalty on Ben Coates: Offensive Holding, 10 yards (accepted) (no play)",0.000,0.000
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,,,,10,0,Matt Bahr kicks extra point good,0.000,0.000
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,,,NWE 30,10,0,"Pat O'Neill kicks off 75 yards, touchback.",0.000,-0.280
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,9:38,1,10,DET 20,10,0,Scott Mitchell pass incomplete intended for Herman Moore,0.280,-0.270
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,2,10,DET 20,10,0,Barry Sanders middle for no gain (tackle by Mike Jones),-0.270,-0.960
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,3,10,DET 20,10,0,Scott Mitchell pass complete to Aubrey Matthews for 14 yards (tackle by Darryl Wren),-0.960,1.200
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,1,10,DET 34,10,0,Scott Mitchell pass complete to Herman Moore for 14 yards (tackle by Rod Smith),1.200,2.130
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,1,10,DET 48,10,0,Barry Sanders right tackle for 5 yards (tackle by Todd Collins),2.130,2.260
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,2,5,NWE 47,10,0,Scott Mitchell pass complete to Brett Perriman for 12 yards (tackle by Myron Guyton and Maurice Hurst),2.260,3.250
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,1,10,NWE 35,10,6,"Barry Sanders right tackle for 35 yards, touchdown",3.250,7.000
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,6:20,,,,10,7,Jason Hanson kicks extra point good,0.000,0.000
1994,4,September 25,away,Detroit Lions,https://www.pro-football-reference.com/boxscores/199409250det.htm,2,,,,DET 30,10,7,"Jason Hanson kicks off 70 yards, touchback.. Penalty on Ty Hallock: Offensive Offside, 5 yards (accepted) (no play)",0.000,0.000
