season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,1,10,NWE 36,10,7,Vinny Testaverde pass incomplete intended for Harold Bishop,3.180,2.640
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,2,10,NWE 36,10,7,"Vinny Testaverde pass incomplete intended for Earnest Byner. Penalty on Mike Jones: Defensive Offside, 5 yards (accepted) (no play)",2.640,3.310
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,2,5,NWE 31,10,7,Carwell Gardner left tackle for no gain (tackle by Chris Slade),3.310,2.610
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,3,5,NWE 31,10,7,Vinny Testaverde pass complete to Derrick Alexander for 16 yards (tackle by Lawyer Milloy),2.610,4.580
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,1,10,NWE 15,10,7,Earnest Byner middle for 8 yards (tackle by Terry Ray),4.580,5.410
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,2,2,NWE 7,10,7,Earnest Byner right tackle for 2 yards (tackle by Chris Slade),5.410,6.060
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,1,5,NWE 5,10,7,Earnest Byner left tackle for no gain (tackle by Ted Johnson),6.060,5.150
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,2,5,NWE 5,10,13,"Vinny Testaverde pass complete to Michael Jackson for 5 yards, touchdown",5.150,7.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,5:24,,,,10,14,Matt Stover kicks extra point good,0.000,0.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,,,BAL 30,10,14,"Matt Stover kicks off 67 yards, returned by Troy Brown for 51 yards (tackle by Matt Stover). Penalty on Craig Powell: Face Mask (5 Yards), 5 yards (accepted) . Penalty on DeRon Jenkins: Illegal Block Above The Waist (declined)",0.000,-2.850
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,1,10,BAL 41,10,14,Drew Bledsoe pass complete to Shawn Jefferson for 32 yards (tackle by Donny Brady),2.850,5.140
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,1,9,BAL 9,10,14,Curtis Martin left end for 8 yards (tackle by Jerrol Williams),5.140,5.910
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,2,1,BAL 1,10,14,Curtis Martin left guard for no gain (tackle by Eddie Sutter),5.910,5.170
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,3,1,BAL 1,16,14,"Drew Bledsoe pass complete to Ben Coates for 1 yard, touchdown",5.170,7.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,3:32,,,,17,14,Adam Vinatieri kicks extra point good,0.000,0.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,,,NWE 30,17,14,"Adam Vinatieri kicks off 66 yards, returned by Ray Ethridge for 29 yards (tackle by Marty Moore)",0.000,-1.140
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,3:22,1,10,BAL 33,17,14,Earnest Byner middle for 5 yards (tackle by Willie McGinest),1.140,1.270
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,2,5,BAL 38,17,14,"Vinny Testaverde pass incomplete intended for Derrick Alexander. Penalty on Herman Arvie: Offensive Holding, 10 yards (accepted) (no play)",1.270,-0.080
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,2,15,BAL 28,17,14,Vinny Testaverde pass complete to Calvin Williams for 19 yards (tackle by Ty Law),-0.080,2.060
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,1,10,BAL 47,17,14,Jermaine Lewis right end for -3 yards (tackle by Terry Ray and Chris Slade),2.060,1.110
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,1:55,2,13,BAL 44,17,14,Earnest Byner left tackle for 9 yards (tackle by Willie Clay),1.110,1.620
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,1:39,3,4,NWE 47,17,14,Vinny Testaverde sacked by Terry Ray for 14 yards,1.620,-0.780
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,1:35,4,18,BAL 39,17,14,Greg Montgomery punts 36 yards,-0.780,-0.610
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,1:28,1,10,NWE 25,17,14,Drew Bledsoe pass complete to Terry Glenn for 9 yards (tackle by Issac Booth),0.610,1.280
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,1:15,2,1,NWE 34,17,14,Drew Bledsoe pass complete to Dave Meggett for 7 yards (tackle by Bennie Thompson),1.280,1.660
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,0:50,1,10,NWE 41,17,14,"Drew Bledsoe pass incomplete intended for Shawn Jefferson. Penalty on Antonio Langham: Defensive Pass Interference, 26 yards (accepted) (no play)",1.660,3.380
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,0:49,1,10,BAL 33,17,14,Drew Bledsoe pass incomplete intended for Troy Brown,3.380,2.840
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,0:43,2,10,BAL 33,17,14,Drew Bledsoe pass incomplete intended for Terry Glenn,2.840,0.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,,,BAL 33,17,14,"Penalty on Vashone Adams: Unnecessary Roughness, 15 yards (accepted)",0.000,4.370
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,0:37,1,10,BAL 18,17,14,Drew Bledsoe pass incomplete intended for Dave Meggett,4.370,3.800
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,0:33,2,10,BAL 18,17,14,Drew Bledsoe pass incomplete intended for Shawn Jefferson,3.800,3.050
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,0:29,3,10,BAL 18,17,14,Drew Bledsoe pass complete to Ben Coates for 1 yard (tackle by Rob Burnett),3.050,2.310
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,0:02,4,9,BAL 17,20,14,Adam Vinatieri 35 yard field goal good,2.310,3.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,15:00,,,BAL 30,20,14,"Matt Stover kicks off 61 yards, returned by Troy Brown for 25 yards (tackle by Vashone Adams)",0.000,-1.200
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,14:52,1,10,NWE 34,20,14,Drew Bledsoe pass complete to Curtis Martin for 9 yards (tackle by Mike Croel),1.200,1.870
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,2,1,NWE 43,20,14,Curtis Martin right guard for 3 yards (tackle by Dan Footman),1.870,1.990
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,1,10,NWE 46,20,14,Drew Bledsoe pass complete to Sam Gash for 2 yards (tackle by Antonio Langham),1.990,1.720
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,2,8,NWE 48,20,14,Drew Bledsoe pass complete to Shawn Jefferson for 14 yards (tackle by Antonio Langham),1.720,3.050
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,1,10,BAL 38,20,14,Drew Bledsoe pass complete to Terry Glenn for 28 yards (tackle by Antonio Langham),3.050,4.910
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,1,10,BAL 10,20,14,"Drew Bledsoe pass incomplete intended for Terry Glenn. Penalty on Donny Brady: Defensive Pass Interference, 9 yards (accepted) (no play)",4.910,6.970
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,1,1,BAL 1,26,14,"Drew Bledsoe pass complete to Mike Bartrum for 1 yard, touchdown",6.970,7.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,11:48,,,,28,14,,0.000,0.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,,,NWE 30,28,14,"Adam Vinatieri kicks off 69 yards, returned by Jermaine Lewis for 24 yards (tackle by Larry Whigham)",0.000,-0.610
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,11:39,1,10,BAL 25,28,14,Earnest Byner right tackle for 3 yards (tackle by Mike Jones),0.610,0.470
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,2,7,BAL 28,28,14,Earnest Byner right tackle for no gain (tackle by Ted Johnson),0.470,-0.230
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,3,7,BAL 28,28,14,Vinny Testaverde sacked by Tedy Bruschi for 7 yards,-0.230,-1.960
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,4,14,BAL 21,28,14,"Greg Montgomery punts 36 yards, returned by Dave Meggett for 7 yards (tackle by Eddie Sutter)",-1.960,-2.260
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,9:50,1,10,BAL 50,28,14,Drew Bledsoe pass complete to Terry Glenn for 15 yards (tackle by Stevon Moore),2.260,3.250
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,1,10,BAL 35,34,14,"Drew Bledsoe pass complete to Shawn Jefferson for 35 yards, touchdown",3.250,7.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,9:08,,,,35,14,Adam Vinatieri kicks extra point good,0.000,0.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,,,NWE 30,35,14,"Adam Vinatieri kicks off 60 yards, returned by Jermaine Lewis for 18 yards (tackle by Larry Whigham)",0.000,-0.810
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,9:00,1,10,BAL 28,35,14,Vinny Testaverde pass complete to Derrick Alexander for 41 yards (tackle by Jimmy Hitchcock),0.810,3.510
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,1,10,NWE 31,35,14,"Earnest Byner right tackle for 7 yards (tackle by Ted Johnson). Penalty on Jeff Blackshear: Offensive Holding, 10 yards (accepted) (no play)",3.510,2.850
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,1,20,NWE 41,35,14,Vinny Testaverde pass complete to Derrick Alexander for 19 yards (tackle by Vernon Lewis),2.850,0.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,,,,35,14,Penalty on NWE: Defensive Offside (declined),0.000,4.180
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,2,1,NWE 22,35,14,Earnest Byner right tackle for 5 yards (tackle by Lawyer Milloy),4.180,4.440
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,1,10,NWE 17,35,14,Vinny Testaverde pass intended for Michael Jackson is intercepted by Willie Clay at NE-1 and returned for no gain,4.440,-0.280
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,7:01,1,10,NWE 20,35,14,Curtis Martin right end for 1 yard (tackle by Mike Frederick),0.280,-0.130
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,2,9,NWE 21,35,14,Drew Bledsoe pass incomplete,-0.130,-0.820
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,3,9,NWE 21,35,14,Drew Bledsoe pass complete to Terry Glenn for 15 yards (tackle by Issac Booth),-0.820,1.330
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,1,10,NWE 36,35,14,Terry Glenn right end for -1 yards (tackle by Ray Lewis),1.330,0.660
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,2,11,NWE 35,35,14,Drew Bledsoe pass complete to Sam Gash for 5 yards (tackle by Stevon Moore),0.660,0.630
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,3,6,NWE 40,35,14,"Penalty on Bennie Thompson: Defensive Offside, 5 yards (accepted)",0.630,1.290
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,3:53,3,1,NWE 45,35,14,Curtis Martin left tackle for 3 yards (tackle by Ray Lewis),1.290,2.130
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,1,10,NWE 48,35,14,Drew Bledsoe pass complete to Sam Gash for 9 yards (tackle by Jerrol Williams),2.130,2.800
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,2,1,BAL 43,35,14,Drew Bledsoe pass complete to Curtis Martin for 8 yards (tackle by Jerrol Williams),2.800,3.250
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,1,10,BAL 35,35,14,Curtis Martin left tackle for 8 yards (tackle by Rob Burnett),3.250,3.780
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,2,2,BAL 27,35,14,Curtis Martin left tackle for 2 yards (tackle by Dan Footman),3.780,0.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,,,BAL 25,35,14,"Penalty on Ben Coates: Offensive Holding, 10 yards (accepted)",0.000,2.700
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,2,10,BAL 35,35,14,Drew Bledsoe pass complete to Terry Glenn for 8 yards (tackle by Antonio Langham),2.700,3.070
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,3,,3,2,BAL 27,35,14,"Curtis Martin left end for -5 yards. Curtis Martin fumbles, recovered by Curtis Martin at BR32 (forced by Dan Footman)",3.070,1.240
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,4,15:00,4,7,BAL 32,38,14,Adam Vinatieri 50 yard field goal good,1.240,3.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,4,14:55,,,NWE 30,38,14,"Adam Vinatieri kicks off 73 yards, touchback.",0.000,-0.280
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,4,14:49,1,10,BAL 20,38,14,"Vinny Testaverde pass incomplete intended for Michael Jackson. Penalty on Michael McGruder: Defensive Pass Interference, 6 yards (accepted) (no play)",0.280,0.670
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,4,,1,10,BAL 26,38,14,Vinny Testaverde pass complete to Brian Kinchen for 9 yards (tackle by Chris Slade),0.670,1.350
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,4,,2,1,BAL 35,38,14,Earnest Byner middle for 11 yards (tackle by Lawyer Milloy),1.350,1.990
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,4,,1,10,BAL 46,38,14,Vinny Testaverde pass complete to Brian Kinchen for 4 yards (tackle by Michael McGruder),1.990,1.990
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,4,,2,6,NWE 50,38,14,Vinny Testaverde pass complete to Michael Jackson for 28 yards (tackle by Willie Clay),1.990,4.110
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,4,,1,10,NWE 22,38,14,Earnest Byner middle for 6 yards (tackle by Lawyer Milloy),4.110,4.460
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,4,,2,4,NWE 16,38,20,"Vinny Testaverde pass complete to Derrick Alexander for 16 yards, touchdown",4.460,7.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,4,12:23,,,,38,20,"Penalty on Ty Law: Defensive Holding, 1 yard (accepted) (no play)",0.000,0.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,4,,,,,38,22,,0.000,0.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,4,,,,BAL 30,38,22,"Matt Stover kicks off 63 yards, returned by Troy Brown for 20 yards (tackle by Antonio Langham)",0.000,-0.740
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,4,12:13,1,10,NWE 27,38,22,Curtis Martin left guard for 3 yards (tackle by Antonio Langham),0.740,0.600
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,4,,2,7,NWE 30,38,22,Curtis Martin middle for -1 yards (tackle by Mike Frederick),0.600,-0.230
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,4,,3,8,NWE 29,38,22,Drew Bledsoe pass complete to Ben Coates for 13 yards (tackle by Donny Brady),-0.230,1.730
