season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,3,15,IND 13,7,7,Eric Dickerson right end for 1 yard (tackle by Ronnie Lippett),-1.970,-2.470
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,4,14,IND 14,7,7,"Rohn Stark punts 45 yards, returned by Irving Fryar for 14 yards (tackle by Michael Ball)",-2.470,-2.590
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,1:57,1,10,IND 45,7,7,John Stephens middle for 6 yards (tackle by Donnell Thompson),2.590,2.850
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,2,4,IND 39,7,7,"Tom Ramsey pass incomplete intended for Bob Perryman. Penalty on Lin Dawson: Offensive Pass Interference, 10 yards (accepted) (no play)",2.850,1.500
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,2,14,IND 49,7,7,Tom Ramsey pass incomplete intended for Cedric Jones,1.500,0.830
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,3,14,IND 49,7,7,Tom Ramsey pass incomplete intended for Bob Perryman,0.830,0.000
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,4,14,IND 49,7,7,"Jeff Feagles punts 49 yards, touchback.",0.000,-0.280
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,1:05,1,10,IND 20,7,7,Eric Dickerson left for 3 yards (tackle by Ed Reynolds),0.280,0.140
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,2,7,IND 23,7,7,Eric Dickerson right guard for 5 yards (tackle by Tim Goad),0.140,0.100
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,3,2,IND 28,7,7,Eric Dickerson right tackle for no gain (tackle by Fred Marion),0.100,-1.500
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,4,2,IND 28,7,7,Rohn Stark punts 42 yards,-1.500,-0.940
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,15:00,1,10,NWE 30,7,7,Bob Perryman right guard for 4 yards (tackle by Donnell Thompson),0.940,0.930
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,2,6,NWE 34,7,7,John Stephens right for -7 yards (tackle by O'Brien Alston),0.930,-0.690
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,3,13,NWE 27,7,7,"Doug Flutie pass complete to Irving Fryar for 12 yards. Penalty on Donnell Thompson: Offside, 5 yards (accepted) (no play)",-0.690,-0.030
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,3,8,NWE 32,7,7,Doug Flutie pass complete to Stanley Morgan for 27 yards (tackle by Chris Goode),-0.030,2.850
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,1,10,IND 41,7,7,Doug Flutie pass complete to Lin Dawson for 5 yards (tackle by Mike Prior),2.850,2.980
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,2,5,IND 36,7,7,Doug Flutie pass complete to Cedric Jones for 10 yards (tackle by Freddie Robinson),2.980,3.840
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,1,10,IND 26,13,7,"Doug Flutie pass complete to Stanley Morgan for 26 yards, touchdown",3.840,7.000
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,,,,14,7,Teddy Garcia kicks extra point good,0.000,0.000
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,10:58,,,NWE 35,14,7,"Teddy Garcia kicks off 65 yards, touchback.",0.000,-0.280
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,1,10,IND 20,14,7,Chris Chandler pass complete to Clarence Verdin for 12 yards (tackle by Ed Reynolds),0.280,1.070
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,1,10,IND 32,14,7,Chris Chandler pass incomplete intended for Eric Dickerson,1.070,0.530
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,2,10,IND 32,14,7,Clarence Verdin for -6 yards (tackle by Brent Williams),0.530,-0.960
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,3,16,IND 26,14,7,Chris Chandler pass complete to Clarence Verdin for 12 yards (tackle by Fred Marion),-0.960,-0.850
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,4,4,IND 38,14,7,"Rohn Stark punts 48 yards, returned by Irving Fryar for 12 yards",-0.850,-0.670
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,8:26,1,10,NWE 26,14,7,Reggie Dupard right for 3 yards (tackle by Barry Krauss),0.670,0.540
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,2,7,NWE 29,14,7,Doug Flutie pass incomplete intended for Stanley Morgan,0.540,-0.160
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,3,7,NWE 29,14,7,Doug Flutie pass intended for Cedric Jones is intercepted by Chris Goode at NE38 and returned for 18 yards,-0.160,-4.240
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,7:32,1,10,NWE 20,14,7,Chris Chandler pass complete to Pat Beach for 15 yards (tackle by Roland James),4.240,6.060
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,1,5,NWE 5,14,7,Eric Dickerson right for 2 yards (tackle by Fred Marion),6.060,5.530
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,2,3,NWE 3,14,7,Chris Chandler pass complete to Mark Boyer for 1 yard (tackle by Fred Marion),5.530,4.950
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,3,2,NWE 2,14,7,Chris Chandler pass incomplete intended for Albert Bentley,4.950,3.250
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,4,2,NWE 2,14,10,Dean Biasucci 20 yard field goal good,3.250,3.000
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,5:57,,,IND 35,14,10,"Kerry Brady kicks off 62 yards, returned by Sammy Martin for 28 yards (tackle by Fredd Young)",0.000,-1.000
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,1,10,NWE 31,14,10,Doug Flutie pass incomplete intended for Reggie Dupard,1.000,0.460
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,2,10,NWE 31,14,10,Doug Flutie pass incomplete intended for Irving Fryar,0.460,-0.230
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,3,10,NWE 31,14,10,Doug Flutie pass complete to Reggie Dupard for 15 yards (tackle by Mike Prior),-0.230,1.990
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,1,10,NWE 46,14,10,Reggie Dupard middle for 2 yards (tackle by Duane Bickett),1.990,1.720
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,2,8,NWE 48,14,10,Doug Flutie sacked by Donnell Thompson for 10 yards,1.720,-0.300
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,3,18,NWE 38,14,10,Doug Flutie pass complete to Bob Perryman for 8 yards (tackle by Fredd Young),-0.300,-0.320
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,4,10,NWE 46,14,10,Jeff Feagles punts 35 yards,-0.320,-0.150
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,3:47,1,10,IND 19,14,10,Chris Chandler pass complete to Pat Beach for 12 yards (tackle by Raymond Clayborn),0.150,1.000
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,1,10,IND 31,14,10,Eric Dickerson right end for 1 yard (tackle by Roland James),1.000,0.600
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,2,9,IND 32,14,10,Chris Chandler pass complete to Eric Dickerson for 19 yards (tackle by Roland James),0.600,2.320
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,1,10,NWE 49,14,10,Chris Chandler for -4 yards (tackle by Brent Williams),2.320,0.000
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,,,IND 47,14,10,"Penalty on NWE: Face Mask, 5 yards (accepted)",0.000,1.920
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,2,9,NWE 48,14,16,"Chris Chandler pass complete to Bill Brooks for 48 yards, touchdown",1.920,7.000
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,,,,14,17,Dean Biasucci kicks extra point good,0.000,0.000
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,2:23,,,IND 35,14,17,"Dean Biasucci kicks off 65 yards, touchback.",0.000,-0.280
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,1,10,NWE 20,14,17,Doug Flutie pass complete to Cedric Jones for 14 yards,0.280,0.000
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,,,NWE 34,14,17,"Penalty on Michael Ball: Unnecessary Roughness, 15 yards (accepted)",0.000,2.190
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,1,10,NWE 49,14,17,Doug Flutie pass complete to Reggie Dupard for 3 yards (tackle by Terry Wright),2.190,2.050
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,2,7,IND 48,14,17,Doug Flutie pass complete to Reggie Dupard for 14 yards (tackle by Terry Wright),2.050,3.310
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,1:59,1,10,IND 34,14,17,Doug Flutie pass complete to Irving Fryar for 4 yards (tackle by Willie Tullis),3.310,3.310
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,1:36,2,6,IND 30,14,17,Doug Flutie pass complete to Irving Fryar for 5 yards (tackle by Willie Tullis),3.310,3.270
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,1:26,3,1,IND 25,14,17,John Stephens right tackle for 4 yards (tackle by Cliff Odom),3.270,4.170
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,1:02,1,10,IND 21,14,17,Doug Flutie pass complete to Craig James for 1 yard (tackle by Mike Prior),4.170,3.760
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,0:42,2,9,IND 20,14,17,Doug Flutie scrambles middle for 7 yards (tackle by Fredd Young),3.760,4.240
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,0:29,3,2,IND 13,20,17,"Doug Flutie left end for 13 yards, touchdown",4.240,7.000
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,,,,21,17,Teddy Garcia kicks extra point good,0.000,0.000
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,0:23,,,NWE 35,21,17,"Teddy Garcia kicks off no gain,",0.000,-1.270
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,,1,10,IND 35,21,17,Chris Chandler pass is intercepted by Raymond Clayborn at NE14 and returned for no gain,1.270,0.280
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,4,0:15,1,10,NWE 14,21,17,Doug Flutie kneels for -2 yards,-0.280,-0.930
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,15:00,,,GNB 35,0,0,"Max Zendejas kicks off 67 yards, returned by Sammy Martin for 23 yards (tackle by Blaise Winter)",0.000,-0.340
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,,1,10,NWE 21,0,0,Bob Perryman middle for 4 yards (tackle by Johnny Holland),0.340,0.340
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,,2,6,NWE 25,0,0,Doug Flutie pass complete to Stanley Morgan for 22 yards (tackle by Dave Brown),0.340,2.060
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,14:07,1,10,NWE 47,0,0,John Stephens middle for 1 yard (tackle by John Dorsey),2.060,1.650
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,,2,9,NWE 48,0,0,Doug Flutie pass incomplete intended for Craig James,1.650,0.960
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,,3,9,NWE 48,0,0,Doug Flutie scrambles middle for 7 yards (tackle by Mark Murphy),0.960,0.270
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,,4,2,GNB 45,0,0,Jeff Feagles punts 31 yards,0.270,0.220
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,12:20,1,10,GNB 15,0,0,Kenneth Davis left for 5 yards (tackle by Johnny Rembert),-0.220,0.080
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,,2,5,GNB 20,0,0,Kenneth Davis middle for 5 yards (tackle by Johnny Rembert),0.080,0.610
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,11:20,1,10,GNB 25,0,0,Brent Fullwood right for 4 yards (tackle by Johnny Rembert),0.610,0.600
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,,2,6,GNB 29,0,0,Don Majkowski pass incomplete,0.600,-0.100
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,,3,6,GNB 29,0,0,Don Majkowski pass incomplete intended for Keith Woodside,-0.100,-1.440
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,,4,6,GNB 29,0,0,"Don Bracken punts 43 yards, returned by Irving Fryar for no gain (tackle by Ron Pitts)",-1.440,0.000
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,,,,NWE 28,0,0,"Penalty on NWE: Illegal Block, 10 yards (accepted)",0.000,-0.040
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,10:16,1,10,NWE 18,0,0,Doug Flutie pass complete to Lin Dawson for 9 yards (tackle by Mark Murphy),0.040,0.820
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,,2,1,NWE 27,0,0,John Stephens right for 3 yards (tackle by Mark Murphy),0.820,0.940
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,,1,10,NWE 30,0,0,Doug Flutie pass complete to Stanley Morgan for 17 yards (tackle by Mark Lee),0.940,2.060
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,8:14,1,10,NWE 47,0,0,Bob Perryman right for -1 yards (tackle by Mark Lee),2.060,1.380
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,,2,11,NWE 46,0,0,John Stephens middle for 5 yards (tackle by John Anderson),1.380,1.360
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,,3,6,GNB 49,0,0,"Doug Flutie pass incomplete intended for Craig James. Penalty on Mark Murphy: Defensive Pass Interference, 7 yards (accepted) (no play)",1.360,2.790
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,6:33,1,10,GNB 42,0,0,"Penalty on Doug Flutie: False Start, 5 yards (accepted)",2.790,2.460
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,,1,15,GNB 47,0,0,Doug Flutie pass complete to Reggie Dupard for 6 yards (tackle by Ken Stills),2.460,2.380
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,,2,9,GNB 41,0,0,Doug Flutie scrambles middle for 10 yards (tackle by Mark Murphy),2.380,0.000
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,,,,,0,0,Penalty on GNB: Offside (declined),0.000,3.510
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,,1,10,GNB 31,0,0,"Doug Flutie for no gain. Doug Flutie fumbles, recovered by John Stephens at GB27 and returned for 4 yards",3.510,3.510
1988,6,October 9,away,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198810090gnb.htm,1,,2,6,GNB 27,0,0,John Stephens right for 1 yard (tackle by Tim Harris),3.510,2.940
