season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,2,7,SFO 25,6,14,Steve Grogan pass complete to Stanley Morgan for 6 yards (tackle by Eric Wright),3.570,3.720
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,3,1,SFO 19,6,14,Tony Collins left for no gain (tackle by Pete Kugler),3.720,2.340
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,4,1,SFO 19,6,14,John Smith 37 yard field goal no good,2.340,-0.280
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,3:38,1,10,SFO 20,6,14,Joe Montana pass complete to Dwight Clark for 9 yards (tackle by Ronnie Lippett),0.280,0.950
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,2,1,SFO 29,6,14,Bill Ring middle for no gain (tackle by Doug Rogers),0.950,0.230
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,3,1,SFO 29,6,14,Joe Montana for 2 yards (tackle by Dennis Owens),0.230,1.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,1,10,SFO 31,6,14,Joe Montana pass complete to Earl Cooper for -7 yards (tackle by Johnny Rembert),1.000,-0.490
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,2:00,2,17,SFO 24,6,14,Joe Montana pass incomplete intended for Freddie Solomon,-0.490,-1.150
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,1:55,3,17,SFO 24,6,14,Joe Montana pass complete to Russ Francis for 17 yards (tackle by Fred Marion),-1.150,1.660
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,1:12,1,10,SFO 41,6,14,Joe Montana pass incomplete intended for Renaldo Nehemiah,1.660,1.120
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,1:05,2,10,SFO 41,6,14,Carl Monroe right end for 3 yards (tackle by Larry McGrew),1.120,0.830
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,0:58,3,7,SFO 44,6,14,Joe Montana pass complete to Freddie Solomon for 21 yards,0.830,3.250
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,0:50,1,10,NWE 35,6,14,Joe Montana pass complete to Dwight Clark for 4 yards (tackle by Don Blackmon),3.250,3.240
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,0:46,2,6,NWE 31,6,14,Joe Montana pass incomplete intended for Mike Wilson,3.240,2.540
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,0:38,3,6,NWE 31,6,14,Carl Monroe middle for 3 yards (tackle by Julius Adams),2.540,1.680
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,0:02,4,3,NWE 28,6,17,Ray Wersching 45 yard field goal good,1.680,3.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,15:00,,,NWE 35,6,17,"John Smith kicks off 54 yards, returned by Carl Monroe for 20 yards (tackle by Brooks Williams)",0.000,-1.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,14:52,1,10,SFO 31,6,17,Bill Ring middle for 3 yards (tackle by Don Blackmon),1.000,0.870
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,2,7,SFO 34,6,17,Joe Montana pass complete to Russ Francis for 19 yards (tackle by Johnny Rembert),0.870,2.460
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,1,10,NWE 47,6,17,Carl Monroe right for 5 yards (tackle by Johnny Rembert),2.460,2.590
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,2,5,NWE 42,6,17,Joe Montana pass complete to Freddie Solomon for 7 yards,2.590,3.250
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,1,10,NWE 35,6,17,Roger Craig right end for 8 yards (tackle by Roland James),3.250,3.780
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,2,2,NWE 27,6,17,Roger Craig right for 3 yards (tackle by Clayton Weishuhn),3.780,3.970
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,1,10,NWE 24,6,17,Joe Montana sacked by Dennis Owens for 4 yards,3.970,2.890
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,2,14,NWE 28,6,17,Carl Monroe left end for 3 yards (tackle by Fred Marion),2.890,2.610
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,3,11,NWE 25,6,17,Joe Montana scrambles for 7 yards (tackle by Fred Marion),2.610,2.320
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,4,4,NWE 18,6,20,Ray Wersching 35 yard field goal good,2.320,3.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,10:49,,,SFO 35,6,20,"Ray Wersching kicks off 64 yards, returned by Clarence Weathers for 24 yards. Clarence Weathers fumbles (forced by Milt McColl), recovered by Tom Holmoe at NE25",0.000,3.910
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,10:40,1,10,NWE 25,6,20,Roger Craig left end for 1 yard (tackle by Don Blackmon),3.910,3.500
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,2,9,NWE 24,6,20,Roger Craig left end for 5 yards (tackle by Raymond Clayborn),3.500,3.490
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,3,4,NWE 19,6,20,Joe Montana pass incomplete intended for Mike Wilson,3.490,2.260
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,4,4,NWE 19,6,23,Ray Wersching 36 yard field goal good,2.260,3.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,9:47,,,SFO 35,6,23,"Ray Wersching kicks off 61 yards, returned by Robert Weathers for 19 yards (tackle by Eason Ramson)",0.000,-0.480
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,9:37,1,10,NWE 23,6,23,Steve Grogan pass incomplete intended for Stanley Morgan,0.480,-0.070
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,2,10,NWE 23,6,23,"Steve Grogan pass incomplete intended for Derrick Ramsey. Penalty on Rick Gervais: Defensive Holding, 5 yards (accepted) (no play)",-0.070,0.810
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,1,10,NWE 28,6,23,Mark van Eeghen for 2 yards (tackle by Jack Reynolds),0.810,0.530
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,2,8,NWE 30,6,23,Steve Grogan pass incomplete intended for Derrick Ramsey,0.530,-0.160
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,3,8,NWE 30,6,23,Steve Grogan pass incomplete intended for Stanley Morgan (no play),-0.160,-0.160
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,3,8,NWE 30,6,23,Penalty on Brian Holloway: Offensive Holding (offset),-0.160,-0.160
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,3,8,NWE 30,6,23,Penalty on Dwight Hicks: Unnecessary Roughness (offset),-0.160,-0.160
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,3,8,NWE 30,6,23,Steve Grogan pass complete to Tony Collins for 20 yards (tackle by Ron Ferrari),-0.160,2.260
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,1,10,SFO 50,6,23,Steve Grogan pass complete to Stephen Starring for 16 yards. Stephen Starring fumbles,2.260,0.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,,,,6,23,Penalty on Willie Harper: Defensive Holding (declined),0.000,3.310
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,1,10,SFO 34,6,23,Steve Grogan sacked by Jack Reynolds for 9 yards,3.310,1.550
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,2,19,SFO 43,6,23,Robert Weathers for 8 yards (tackle by Dwight Hicks),1.550,1.950
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,3,11,SFO 35,6,23,Steve Grogan pass incomplete intended for Clarence Weathers,1.950,0.970
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,4,11,SFO 35,6,23,Steve Grogan pass incomplete intended for Cedric Jones,0.970,-1.270
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,6:49,1,10,SFO 35,6,23,Joe Montana pass complete to Dwight Clark for 4 yards (tackle by Rick Sanford),1.270,1.260
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,2,6,SFO 39,6,23,Roger Craig left for -1 yards (tackle by Don Blackmon),1.260,0.430
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,3,7,SFO 38,6,23,Joe Montana pass complete to Bill Ring for 12 yards (tackle by Roland James),0.430,2.260
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,1,10,NWE 50,6,23,Joe Montana pass complete to Dwight Clark for 5 yards (tackle by Johnny Rembert),2.260,2.390
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,2,5,NWE 45,6,23,Bill Ring right for 4 yards (tackle by Andre Tippett),2.390,2.210
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,3,1,NWE 41,6,23,Joe Montana for 2 yards (tackle by Clayton Weishuhn),2.210,2.980
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,1,10,NWE 39,6,23,"Joe Montana pass complete to Renaldo Nehemiah for 13 yards (tackle by Raymond Clayborn). Penalty on Raymond Clayborn: Unsportsmanlike Conduct, 13 yards (accepted)",2.980,4.710
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,1,10,NWE 13,6,23,Carl Monroe middle for 3 yards (tackle by Clayton Weishuhn),4.710,4.580
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,2,7,NWE 10,6,23,Joe Montana sacked by Andre Tippett for 3 yards,4.580,3.120
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,3,10,NWE 13,6,29,"Joe Montana pass complete to Dwight Clark for 13 yards, touchdown",3.120,7.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,1:30,,,,6,30,Ray Wersching kicks extra point good,0.000,0.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,,,SFO 35,6,30,"Ray Wersching kicks off 67 yards, returned by Robert Weathers for 29 yards (tackle by Milt McColl)",0.000,-0.740
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,1,10,NWE 27,6,30,Steve Grogan pass incomplete intended for Clarence Weathers,0.740,0.200
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,2,10,NWE 27,6,30,Steve Grogan pass incomplete intended for Lin Dawson,0.200,-0.490
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,3,10,NWE 27,6,30,Steve Grogan pass complete to Clarence Weathers for 22 yards (tackle by Ronnie Lott),-0.490,2.190
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,1,10,NWE 49,6,30,Steve Grogan pass incomplete intended for Derrick Ramsey,2.190,1.650
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,2,10,NWE 49,6,30,Steve Grogan pass complete to Clarence Weathers for 11 yards (tackle by Eric Wright),1.650,2.920
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,3,,1,10,SFO 40,6,30,Robert Weathers for 3 yards (tackle by Jack Reynolds),2.920,2.780
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,15:00,2,7,SFO 37,6,30,"Steve Grogan pass incomplete. Penalty on Bob Cryder: Offensive Holding, 10 yards (accepted) (no play)",2.780,1.430
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,,2,17,SFO 47,6,30,Steve Grogan sacked by Lawrence Pillers for 3 yards,1.430,0.370
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,,3,20,SFO 50,6,30,Steve Grogan pass complete to Cedric Jones for 18 yards (tackle by Bobby Leopold),0.370,1.300
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,,4,2,SFO 32,12,30,"Steve Grogan pass complete to Stanley Morgan for 32 yards, touchdown",1.300,7.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,13:23,,,,13,30,John Smith kicks extra point good,0.000,0.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,,,,NWE 35,13,30,"John Smith kicks off 64 yards, returned by Carl Monroe for 21 yards (tackle by Keith Lee). Penalty on Cedric Jones: Offside (declined)",0.000,-0.410
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,13:14,1,10,SFO 22,13,30,Roger Craig right end for 1 yard (tackle by Johnny Rembert),0.410,0.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,,2,9,SFO 23,13,30,Bill Ring left guard for 6 yards (tackle by Rick Sanford),0.000,0.100
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,,3,3,SFO 29,13,30,Joe Montana pass complete to Mike Wilson for 4 yards (tackle by Clayton Weishuhn),0.100,1.140
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,,1,10,SFO 33,13,30,Bill Ring right for 3 yards (tackle by Andre Tippett),1.140,0.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,,,,,13,30,Penalty on Randy Cross: Illegal Motion (declined),0.000,1.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,,2,7,SFO 36,13,30,Roger Craig right end for 2 yards (tackle by Roland James),1.000,0.560
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,,3,5,SFO 38,13,30,Joe Montana pass complete to Carl Monroe for 50 yards (tackle by Rick Sanford),0.560,4.780
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,,1,10,NWE 12,13,30,Bill Ring middle for 6 yards (tackle by Clayton Weishuhn),4.780,5.210
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,,2,4,NWE 6,13,30,Joe Montana pass incomplete intended for Carl Monroe,5.210,4.380
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,,3,4,NWE 6,13,30,Joe Montana pass incomplete intended for Dwight Clark,4.380,3.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,,4,4,NWE 6,13,33,Ray Wersching 24 yard field goal good,3.000,3.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,8:22,,,SFO 35,13,33,"Ray Wersching kicks off 64 yards, returned by Robert Weathers for 20 yards (tackle by Earl Cooper)",0.000,-0.340
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,8:13,1,10,NWE 21,13,33,Steve Grogan pass complete to Tony Collins for 12 yards (tackle by Willie Harper),0.340,1.140
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,,1,10,NWE 33,13,33,Steve Grogan sacked by Dwaine Board for 11 yards,1.140,0.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,,,,,13,33,Penalty on Robert Weathers: Offensive Holding (declined),0.000,-0.890
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,,2,21,NWE 22,13,33,Steve Grogan pass incomplete intended for Cedric Jones,-0.890,-1.550
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,,3,21,NWE 22,13,33,Steve Grogan pass incomplete,-1.550,0.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,4,,,,,13,33,Penalty on Bob Cryder: Offensive Holding (declined),0.000,-1.900
