season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,2,7,BUF 39,0,0,Doug Flutie scrambles for 6 yards (tackle by Art Still),2.650,2.740
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,3,1,BUF 33,0,0,Bob Perryman left tackle for 7 yards (tackle by Carlton Bailey),2.740,0.000
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,,,,0,0,Penalty on BUF: Offside (declined),0.000,3.840
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,1,10,BUF 26,0,0,Bob Perryman middle for 2 yards (tackle by Bruce Smith),3.840,3.570
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,2,8,BUF 24,0,0,Bob Perryman middle for 6 yards (tackle by Ray Bentley and Scott Radecic),3.570,3.750
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,3,2,BUF 18,0,0,Doug Flutie pass incomplete intended for Hart Lee Dykes,3.750,2.370
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,4,2,BUF 18,3,0,Greg Davis 35 yard field goal good,2.370,3.000
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,,,NWE 35,3,0,"Greg Davis kicks off 59 yards, returned by Erroll Tucker for 22 yards (tackle by Rodney Rice)",0.000,-0.810
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,4:34,1,10,BUF 28,3,0,Jim Kelly pass complete to Andre Reed for 17 yards (tackle by Fred Marion),0.810,1.930
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,1,10,BUF 45,3,0,Thurman Thomas left tackle for 5 yards (tackle by Ed Reynolds),1.930,2.060
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,2,5,NWE 50,3,0,Thurman Thomas left guard for 6 yards (tackle by Johnny Rembert and Brent Williams),2.060,2.650
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,1,10,NWE 44,3,0,Jim Kelly pass complete to Pete Metzelaars for 12 yards (tackle by Fred Marion),2.650,3.450
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,1,10,NWE 32,3,0,Ronnie Harmon middle for 2 yards (tackle by Ed Reynolds),3.450,3.170
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,2,8,NWE 30,3,0,"Jim Kelly pass incomplete intended for Jamie Mueller. Penalty on Jim Ritcher: Offensive Holding, 10 yards (accepted) (no play)",3.170,1.820
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,2,18,NWE 40,3,0,Jim Kelly pass complete to Andre Reed for 36 yards,1.820,6.280
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,1,4,NWE 4,3,0,"Thurman Thomas left end for 4 yards, touchdown",6.280,7.000
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,,,,3,7,Scott Norwood kicks extra point good,0.000,0.000
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,,,BUF 35,3,7,"Kerry Brady kicks off 55 yards, returned by Marvin Allen for 29 yards (tackle by Kenneth Davis)",0.000,-1.530
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,0:31,1,10,NWE 39,3,7,Doug Flutie pass incomplete intended for Stanley Morgan,1.530,0.990
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,2,10,NWE 39,3,7,Bob Perryman right for 5 yards (tackle by Carlton Bailey and Scott Radecic),0.990,0.960
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,15:00,3,5,NWE 44,3,7,Doug Flutie scrambles for 8 yards (tackle by Nate Odomes),0.960,2.390
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,1,10,BUF 48,3,7,Doug Flutie pass complete to Lin Dawson for 16 yards (tackle by Leonard Smith),2.390,3.450
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,1,10,BUF 32,3,7,Doug Flutie pass complete to Lin Dawson for 4 yards (tackle by Cornelius Bennett),3.450,3.440
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,2,6,BUF 28,3,7,Doug Flutie pass complete to Cedric Jones for 8 yards (tackle by Ray Bentley),3.440,4.240
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,1,10,BUF 20,3,7,Doug Flutie pass incomplete,4.240,3.690
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,2,10,BUF 20,3,7,Doug Flutie pass incomplete intended for Stanley Morgan,3.690,3.010
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,3,10,BUF 20,3,7,Doug Flutie pass incomplete,3.010,2.120
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,4,10,BUF 20,3,7,Greg Davis 37 yard field goal no good,2.120,-0.280
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,11:42,1,10,BUF 20,3,7,Thurman Thomas right for -2 yards (tackle by Ed Reynolds),0.280,-0.630
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,2,12,BUF 18,3,7,Jim Kelly pass complete to Thurman Thomas for 10 yards (tackle by Maurice Hurst),-0.630,0.100
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,3,2,BUF 28,3,7,"Penalty on BUF: Delay of Game, 5 yards (accepted)",0.100,-0.560
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,3,7,BUF 23,3,7,Jim Kelly scrambles for 2 yards (tackle by Johnny Rembert),-0.560,-1.700
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,4,5,BUF 25,3,7,"John Kidd punts 57 yards, returned by Sammy Martin for 20 yards (tackle by Adam Lingner)",-1.700,-1.470
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,9:44,1,10,NWE 38,3,7,Doug Flutie pass incomplete,1.470,0.920
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,2,10,NWE 38,3,7,Bob Perryman right guard for 1 yard (tackle by Bruce Smith),0.920,0.370
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,3,9,NWE 39,3,7,Doug Flutie pass incomplete intended for Stanley Morgan,0.370,-0.780
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,4,9,NWE 39,3,7,"Jeff Feagles punts 46 yards, returned by Erroll Tucker for 3 yards (tackle by Marv Cook)",-0.780,-0.040
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,8:36,1,10,BUF 18,3,7,"Jim Kelly pass incomplete intended for Andre Reed. Penalty on Raymond Clayborn: Defensive Pass Interference, 43 yards (accepted) (no play)",0.040,2.980
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,1,10,NWE 39,3,7,"Jim Kelly pass complete to Keith McKeller for 39 yards, touchdown",2.980,7.000
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,,,,3,14,Scott Norwood kicks extra point good,0.000,0.000
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,,,BUF 35,3,14,"Kerry Brady kicks off 60 yards, returned by Sammy Martin for 25 yards (tackle by Matt Monger)",0.000,-0.940
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,8:20,1,10,NWE 30,3,14,Reggie Dupard right end for 3 yards (tackle by Scott Radecic and Leonard Smith),0.940,0.800
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,2,7,NWE 33,3,14,Reggie Dupard right tackle for no gain (tackle by Bruce Smith),0.800,0.100
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,3,7,NWE 33,3,14,Doug Flutie pass incomplete intended for Cedric Jones,0.100,-1.180
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,4,7,NWE 33,3,14,"Jeff Feagles punts 39 yards, returned by Erroll Tucker for 11 yards (tackle by Danny Villa)",-1.180,-1.530
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,6:24,1,10,BUF 39,3,14,Jim Kelly pass incomplete intended for Andre Reed,1.530,0.990
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,2,10,BUF 39,3,14,Jim Kelly pass complete to Pete Metzelaars for 6 yards,0.990,1.090
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,3,4,BUF 45,3,14,Jim Kelly pass complete to Andre Reed for 33 yards,1.090,4.110
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,1,10,NWE 22,3,14,Thurman Thomas left for 11 yards (tackle by Fred Marion),4.110,4.840
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,1,10,NWE 11,3,14,Thurman Thomas right for 3 yards (tackle by Tim Jordan),4.840,4.700
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,2,7,NWE 8,3,14,"Jim Kelly pass complete to Pete Metzelaars for 8 yards, touchdown",4.700,7.000
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,,,,3,21,Scott Norwood kicks extra point good,0.000,0.000
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,,,BUF 35,3,21,"Kerry Brady kicks off 65 yards, touchback.",0.000,-0.280
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,4:52,1,10,NWE 20,3,21,Bob Perryman left for 4 yards (tackle by Cornelius Bennett and Darryl Talley),0.280,0.270
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,2,6,NWE 24,3,21,Bob Perryman for 4 yards (tackle by Mark Pike),0.270,0.100
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,3,2,NWE 28,3,21,Doug Flutie sacked by Bruce Smith for 15 yards,0.100,-2.490
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,4,17,NWE 13,3,21,"Jeff Feagles punts 35 yards, returned by Erroll Tucker for 9 yards",-2.490,0.000
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,,,,3,21,"Penalty on Erroll Tucker: Unsportsmanlike Conduct, 15 yards (accepted)",0.000,-1.990
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,2:25,1,10,BUF 46,3,21,Jim Kelly pass complete to Thurman Thomas for 9 yards (tackle by Ed Reynolds),1.990,2.670
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,2:00,2,1,NWE 45,3,21,Thurman Thomas left tackle for 5 yards (tackle by Brent Williams),2.670,2.920
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,1,10,NWE 40,3,21,Jim Kelly pass complete to Andre Reed for 28 yards (tackle by Fred Marion),2.920,4.780
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,1,10,NWE 12,3,21,Jamie Mueller middle for 2 yards (tackle by Vincent Brown),4.780,4.450
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,2,8,NWE 10,3,21,Jim Kelly pass incomplete intended for Kenneth Davis,4.450,3.480
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,3,8,NWE 10,3,21,Jim Kelly sacked by Brent Williams for 9 yards,3.480,2.180
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,0:05,4,17,NWE 19,3,24,Scott Norwood 36 yard field goal good,2.180,3.000
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,2,,,,BUF 35,3,24,"Kerry Brady kicks off 26 yards, returned by Mosi Tatupu for 2 yards",0.000,1.270
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,15:00,,,BUF 35,3,24,"Kerry Brady kicks off 58 yards, returned by Marvin Allen for 23 yards (tackle by Wayne Davis)",0.000,-0.940
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,1,10,NWE 30,3,24,Reggie Dupard left guard for 5 yards (tackle by Art Still),0.940,1.070
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,2,5,NWE 35,3,24,Bob Perryman left tackle for 2 yards (tackle by Bruce Smith and Darryl Talley),1.070,0.630
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,3,3,NWE 37,3,24,Doug Flutie pass incomplete intended for Hart Lee Dykes,0.630,-0.910
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,4,3,NWE 37,3,24,Jeff Feagles punts 32 yards,-0.910,-1.000
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,13:20,1,10,BUF 31,3,24,Thurman Thomas left end for 28 yards (tackle by Johnny Rembert),1.000,2.850
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,1,10,NWE 41,3,24,Ronnie Harmon right tackle for no gain (tackle by Tim Goad),2.850,2.310
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,2,10,NWE 41,3,24,Kenneth Davis left for -2 yards (tackle by Maurice Hurst),2.310,1.350
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,3,12,NWE 43,3,24,"Jim Kelly sacked by, recovered by Jim Kelly at BUF48 Brent Williams for 9 yards. Jim Kelly fumbles (forced by Brent Williams)",1.350,-0.190
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,4,21,BUF 48,3,24,"John Kidd punts 52 yards, touchback.",-0.190,-0.280
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,10:22,1,10,NWE 20,3,24,Doug Flutie pass incomplete intended for Cedric Jones,0.280,-0.270
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,2,10,NWE 20,3,24,Reggie Dupard for -1 yards (tackle by Bruce Smith),-0.270,-1.140
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,3,11,NWE 19,3,24,Doug Flutie scrambles for 10 yards (tackle by Cornelius Bennett and Leonard Smith),-1.140,-1.440
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,4,1,NWE 29,3,24,"Jeff Feagles punts 45 yards, returned by Erroll Tucker for 12 yards (tackle by Vincent Brown)",-1.440,-1.470
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,8:34,1,10,BUF 38,3,24,Jim Kelly pass incomplete intended for Ronnie Harmon,1.470,0.920
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,2,10,BUF 38,3,24,Thurman Thomas left tackle for 2 yards (tackle by Jim Bowman),0.920,0.500
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,3,8,BUF 40,3,24,Jim Kelly pass incomplete intended for Don Beebe,0.500,-0.720
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,4,8,BUF 40,3,24,"John Kidd punts 60 yards, touchback.",-0.720,-0.280
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,7:34,1,10,NWE 20,3,24,Doug Flutie pass complete to Bob Perryman for 9 yards (tackle by Scott Radecic),0.280,0.950
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,2,1,NWE 29,3,24,Bob Perryman middle for 4 yards (tackle by Cornelius Bennett),0.950,1.140
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,1,10,NWE 33,3,24,Marvin Allen right tackle for 2 yards (tackle by Ray Bentley),1.140,0.860
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,2,8,NWE 35,3,24,Doug Flutie scrambles for 12 yards (tackle by Nate Odomes),0.860,2.060
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,1,10,NWE 47,3,24,Doug Flutie pass complete to Lin Dawson for 8 yards (tackle by Ray Bentley),2.060,2.600
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,2,2,BUF 45,3,24,Bob Perryman left tackle for 3 yards (tackle by Ray Bentley),2.600,2.790
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,1,10,BUF 42,3,24,Doug Flutie pass incomplete,2.790,0.000
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,,,,3,24,Penalty on NWE: Illegal Motion (declined),0.000,2.240
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,3,,2,10,BUF 42,3,24,Doug Flutie pass complete to Cedric Jones for 11 yards,2.240,3.510
